File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/g130v221,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/6662wt1w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0003_b_001r.tif,3,sinai,Flyleaf 001r,Front matter,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/g022qn6s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0004_b_001v.tif,4,sinai,Flyleaf 001v,Front matter,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/8x46nm5x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0005_b_002r.tif,5,sinai,Flyleaf 002r,Front matter,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/vh29284s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0006_b_002v.tif,6,sinai,Flyleaf 002v,Front matter,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/tf05cr4c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0007_f_001r.tif,7,sinai,f. 001r,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/1s664g6z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0008_f_001v.tif,8,sinai,f. 001v,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/tq54rx6r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0009_f_002r.tif,9,sinai,f. 002r,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/5n12gz17,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0010_f_002v.tif,10,sinai,f. 002v,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/5375zj0x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0011_f_003r.tif,11,sinai,f. 003r,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/3t45nc3x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0012_f_003v.tif,12,sinai,f. 003v,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/4d003858,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0013_f_004r.tif,13,sinai,f. 004r,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/b801b40n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0014_f_004v.tif,14,sinai,f. 004v,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/2k91pq19,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0015_f_005r.tif,15,sinai,f. 005r,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/pw686b8x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0016_f_005v.tif,16,sinai,f. 005v,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/v023xp1q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0017_f_006r.tif,17,sinai,f. 006r,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/jc24595b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0018_f_006v.tif,18,sinai,f. 006v,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/8128cc3t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0019_f_007r.tif,19,sinai,f. 007r,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/rk636z3r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0020_f_007v.tif,20,sinai,f. 007v,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/jn79j67b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0021_f_008r.tif,21,sinai,f. 008r,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/sk99q89b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0022_f_008v.tif,22,sinai,f. 008v,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/f6033p09,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0023_f_009r.tif,23,sinai,f. 009r,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/1984q65w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0024_f_009v.tif,24,sinai,f. 009v,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/9p718b9x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0025_f_010r.tif,25,sinai,f. 010r,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/5p42h218,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0026_f_010v.tif,26,sinai,f. 010v,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/7c15201t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
Masters/sinaimasters/syr/syriac_0147/sld_syr0147_0027_f_011r.tif,27,sinai,f. 011r,Text,,ark:/21198/z1ns2cm3,ark:/21198/z1ns2cm3/kj481033,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 147,,
