File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/9n803k72,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2F9n803k72
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/jq39qq2d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2Fjq39qq2d
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0003_f_001r.tif,3,sinai,f. 1r,Text,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/n083hc3t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2Fn083hc3t
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0004_f_001v.tif,4,sinai,f. 1v,Text,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/j1176t3p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2Fj1176t3p
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0005_f_002r.tif,5,sinai,f. 2r,Text,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/f548vj6g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2Ff548vj6g
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0006_f_002v.tif,6,sinai,f. 2v,Text,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/rx36p83n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2Frx36p83n
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0007_f_003r.tif,7,sinai,f. 3r,Text,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/rh50ww5q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2Frh50ww5q
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0008_f_003v.tif,8,sinai,f. 3v,Text,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/81232k8r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2F81232k8r
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0009_f_004r.tif,9,sinai,f. 4r,Text,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/6b973k9w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2F6b973k9w
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0010_f_004v.tif,10,sinai,f. 4v,Text,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/xc222r8b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2Fxc222r8b
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0011_f_005r.tif,11,sinai,f. 5r,Text,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/k909sb16,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2Fk909sb16
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0012_f_005v.tif,12,sinai,f. 5v,Text,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/zd000d0w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2Fzd000d0w
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0013_f_006r.tif,13,sinai,f. 6r,Text,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/sq37838p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2Fsq37838p
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0014_f_006v.tif,14,sinai,f. 6v,Text,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/tv74sc9c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2Ftv74sc9c
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0015_f_007r.tif,15,sinai,f. 7r,Text,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/kx03679s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2Fkx03679s
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0016_f_007v.tif,16,sinai,f. 7v,Text,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/kk82rf71,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2Fkk82rf71
Masters/sinaimasters/syr/syriac_0250/sld_syr0250_0017_f_008r.tif,17,sinai,f. 8r,Text,,ark:/21198/z13r2bjg,ark:/21198/z13r2bjg/rc06f07v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 250,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2bjg%2Frc06f07v
