File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syr/syriac_0032/sld_syr0032_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z11561rg,ark:/21198/z11561rg/gr46hz52,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 32,,
Masters/sinaimasters/syr/syriac_0032/sld_syr0032_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z11561rg,ark:/21198/z11561rg/3k31778d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 32,,
Masters/sinaimasters/syr/syriac_0032/sld_syr0032_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z11561rg,ark:/21198/z11561rg/x804p59b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 32,,
Masters/sinaimasters/syr/syriac_0032/sld_syr0032_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z11561rg,ark:/21198/z11561rg/x910w012,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 32,,
Masters/sinaimasters/syr/syriac_0032/sld_syr0032_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z11561rg,ark:/21198/z11561rg/n0474z1n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 32,,
Masters/sinaimasters/syr/syriac_0032/sld_syr0032_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z11561rg,ark:/21198/z11561rg/kt06bg6k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 32,,
Masters/sinaimasters/syr/syriac_0032/sld_syr0032_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z11561rg,ark:/21198/z11561rg/t165bt3q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 32,,
Masters/sinaimasters/syr/syriac_0032/sld_syr0032_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z11561rg,ark:/21198/z11561rg/q027hx63,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 32,,
Masters/sinaimasters/syr/syriac_0032/sld_syr0032_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z11561rg,ark:/21198/z11561rg/2p508j7c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 32,,
Masters/sinaimasters/syr/syriac_0032/sld_syr0032_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z11561rg,ark:/21198/z11561rg/nd13sp60,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 32,,
Masters/sinaimasters/syr/syriac_0032/sld_syr0032_0011_f_005r.tif,11,sinai,f. 005r,Text,,ark:/21198/z11561rg,ark:/21198/z11561rg/xp66r080,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 32,,
Masters/sinaimasters/syr/syriac_0032/sld_syr0032_0012_f_005v.tif,12,sinai,f. 005v,Text,,ark:/21198/z11561rg,ark:/21198/z11561rg/8g043m9p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 32,,
Masters/sinaimasters/syr/syriac_0032/sld_syr0032_0013_f_006r.tif,13,sinai,f. 006r,Text,,ark:/21198/z11561rg,ark:/21198/z11561rg/jj11261p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 32,,
Masters/sinaimasters/syr/syriac_0032/sld_syr0032_0014_f_006v.tif,14,sinai,f. 006v,Text,,ark:/21198/z11561rg,ark:/21198/z11561rg/gj77dx07,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 32,,
Masters/sinaimasters/syr/syriac_0032/sld_syr0032_0015_f_007r.tif,15,sinai,f. 007r,Text,,ark:/21198/z11561rg,ark:/21198/z11561rg/jk570567,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 32,,
