File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syr/syriac_0142/sld_syr0142_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1x655mc,ark:/21198/z1x655mc/08400h0v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 142,,
Masters/sinaimasters/syr/syriac_0142/sld_syr0142_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1x655mc,ark:/21198/z1x655mc/5j69vc8b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 142,,
Masters/sinaimasters/syr/syriac_0142/sld_syr0142_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z1x655mc,ark:/21198/z1x655mc/kq35345d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 142,,
Masters/sinaimasters/syr/syriac_0142/sld_syr0142_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z1x655mc,ark:/21198/z1x655mc/sj24fz1b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 142,,
Masters/sinaimasters/syr/syriac_0142/sld_syr0142_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z1x655mc,ark:/21198/z1x655mc/f739gm1p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 142,,
Masters/sinaimasters/syr/syriac_0142/sld_syr0142_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z1x655mc,ark:/21198/z1x655mc/3h39k55q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 142,,
Masters/sinaimasters/syr/syriac_0142/sld_syr0142_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z1x655mc,ark:/21198/z1x655mc/ff74p19z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 142,,
Masters/sinaimasters/syr/syriac_0142/sld_syr0142_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z1x655mc,ark:/21198/z1x655mc/7w40gf31,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 142,,
Masters/sinaimasters/syr/syriac_0142/sld_syr0142_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z1x655mc,ark:/21198/z1x655mc/6j497z8s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 142,,
Masters/sinaimasters/syr/syriac_0142/sld_syr0142_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z1x655mc,ark:/21198/z1x655mc/j775g05p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 142,,
