File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syr/syriac_0132/sld_syr0132_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1k08nzm,ark:/21198/z1k08nzm/9b79gr83,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 132,,
Masters/sinaimasters/syr/syriac_0132/sld_syr0132_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1k08nzm,ark:/21198/z1k08nzm/f758vw79,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 132,,
Masters/sinaimasters/syr/syriac_0132/sld_syr0132_0003_b_001r.tif,3,sinai,Flyleaf 001r,Front matter,,ark:/21198/z1k08nzm,ark:/21198/z1k08nzm/0x45c23k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 132,,
Masters/sinaimasters/syr/syriac_0132/sld_syr0132_0004_b_001v.tif,4,sinai,Flyleaf 001v,Front matter,,ark:/21198/z1k08nzm,ark:/21198/z1k08nzm/7755hg0p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 132,,
Masters/sinaimasters/syr/syriac_0132/sld_syr0132_0005_b_002r.tif,5,sinai,Flyleaf 002r,Front matter,,ark:/21198/z1k08nzm,ark:/21198/z1k08nzm/zp714t0x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 132,,
Masters/sinaimasters/syr/syriac_0132/sld_syr0132_0006_b_002v.tif,6,sinai,Flyleaf 002v,Front matter,,ark:/21198/z1k08nzm,ark:/21198/z1k08nzm/fr79fg34,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 132,,
Masters/sinaimasters/syr/syriac_0132/sld_syr0132_0007_f_001r.tif,7,sinai,f. 001r,Text,,ark:/21198/z1k08nzm,ark:/21198/z1k08nzm/6s13h115,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 132,,
Masters/sinaimasters/syr/syriac_0132/sld_syr0132_0008_f_001v.tif,8,sinai,f. 001v,Text,,ark:/21198/z1k08nzm,ark:/21198/z1k08nzm/vm88mf42,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 132,,
Masters/sinaimasters/syr/syriac_0132/sld_syr0132_0009_f_002r.tif,9,sinai,f. 002r,Text,,ark:/21198/z1k08nzm,ark:/21198/z1k08nzm/wd547d23,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 132,,
Masters/sinaimasters/syr/syriac_0132/sld_syr0132_0010_f_002v.tif,10,sinai,f. 002v,Text,,ark:/21198/z1k08nzm,ark:/21198/z1k08nzm/0797j27q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 132,,
