File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syr/syriac_0117/sld_syr0117_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1g74zd4,ark:/21198/z1g74zd4/v6164w6s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 117,,
Masters/sinaimasters/syr/syriac_0117/sld_syr0117_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1g74zd4,ark:/21198/z1g74zd4/zw31zj27,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 117,,
Masters/sinaimasters/syr/syriac_0117/sld_syr0117_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z1g74zd4,ark:/21198/z1g74zd4/kj11wq3f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 117,,
Masters/sinaimasters/syr/syriac_0117/sld_syr0117_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z1g74zd4,ark:/21198/z1g74zd4/nw395318,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 117,,
Masters/sinaimasters/syr/syriac_0117/sld_syr0117_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z1g74zd4,ark:/21198/z1g74zd4/0b993g6z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 117,,
Masters/sinaimasters/syr/syriac_0117/sld_syr0117_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z1g74zd4,ark:/21198/z1g74zd4/tg44gs91,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 117,,
Masters/sinaimasters/syr/syriac_0117/sld_syr0117_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z1g74zd4,ark:/21198/z1g74zd4/vq21sk53,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 117,,
Masters/sinaimasters/syr/syriac_0117/sld_syr0117_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z1g74zd4,ark:/21198/z1g74zd4/c465q231,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 117,,
Masters/sinaimasters/syr/syriac_0117/sld_syr0117_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z1g74zd4,ark:/21198/z1g74zd4/mf792d92,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 117,,
Masters/sinaimasters/syr/syriac_0117/sld_syr0117_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z1g74zd4,ark:/21198/z1g74zd4/10659698,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 117,,
