File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syr/syriac_0109/sld_syr0109_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z10590kn,ark:/21198/z10590kn/2w839m7p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 109,,
Masters/sinaimasters/syr/syriac_0109/sld_syr0109_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z10590kn,ark:/21198/z10590kn/4438q01s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 109,,
Masters/sinaimasters/syr/syriac_0109/sld_syr0109_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z10590kn,ark:/21198/z10590kn/fh643t2h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 109,,
Masters/sinaimasters/syr/syriac_0109/sld_syr0109_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z10590kn,ark:/21198/z10590kn/x152fx8r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 109,,
Masters/sinaimasters/syr/syriac_0109/sld_syr0109_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z10590kn,ark:/21198/z10590kn/6d46v13d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 109,,
Masters/sinaimasters/syr/syriac_0109/sld_syr0109_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z10590kn,ark:/21198/z10590kn/6945435k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 109,,
Masters/sinaimasters/syr/syriac_0109/sld_syr0109_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z10590kn,ark:/21198/z10590kn/dj121856,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 109,,
Masters/sinaimasters/syr/syriac_0109/sld_syr0109_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z10590kn,ark:/21198/z10590kn/h034jx52,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 109,,
Masters/sinaimasters/syr/syriac_0109/sld_syr0109_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z10590kn,ark:/21198/z10590kn/8056ws93,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 109,,
Masters/sinaimasters/syr/syriac_0109/sld_syr0109_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z10590kn,ark:/21198/z10590kn/hr45jv2z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 109,,
Masters/sinaimasters/syr/syriac_0109/sld_syr0109_0011_f_005r.tif,11,sinai,f. 005r,Text,,ark:/21198/z10590kn,ark:/21198/z10590kn/kx15056h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 109,,
Masters/sinaimasters/syr/syriac_0109/sld_syr0109_0012_f_005v.tif,12,sinai,f. 005v,Text,,ark:/21198/z10590kn,ark:/21198/z10590kn/7g272c7m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 109,,
Masters/sinaimasters/syr/syriac_0109/sld_syr0109_0013_f_006r.tif,13,sinai,f. 006r,Text,,ark:/21198/z10590kn,ark:/21198/z10590kn/8t83zx5t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 109,,
