File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0001_f_001r.tif,1,sinai,f. 001r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/6v94941r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0002_f_001v.tif,2,sinai,f. 001v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/m555n425,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0003_f_002r.tif,3,sinai,f. 002r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/8r24702b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0004_f_002v.tif,4,sinai,f. 002v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/c243jh26,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0005_f_003r.tif,5,sinai,f. 003r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/r5338w76,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0006_f_003v.tif,6,sinai,f. 003v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/7d60bz74,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0007_f_004r.tif,7,sinai,f. 004r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/8j327t4d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0008_f_004v.tif,8,sinai,f. 004v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/5t76br8h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0009_f_005r.tif,9,sinai,f. 005r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/wd445s6r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0010_f_005v.tif,10,sinai,f. 005v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/4j19hf6p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0011_f_006r.tif,11,sinai,f. 006r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/zz66dj7v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
