File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syrnf/syriac_nf_x_0044/sld_syrnfx0044_0001_f_001r.tif,1,sinai,f. 001r,Text,,ark:/21198/z16t2csn,ark:/21198/z16t2csn/5z93s94f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF X 44,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2csn%2F5z93s94f
Masters/sinaimasters/syrnf/syriac_nf_x_0044/sld_syrnfx0044_0002_f_001v.tif,2,sinai,f. 001v,Text,,ark:/21198/z16t2csn,ark:/21198/z16t2csn/d527tx4x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF X 44,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2csn%2Fd527tx4x
Masters/sinaimasters/syrnf/syriac_nf_x_0044/sld_syrnfx0044_0003_f_002r.tif,3,sinai,f. 002r,Text,,ark:/21198/z16t2csn,ark:/21198/z16t2csn/fx56qc34,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF X 44,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2csn%2Ffx56qc34
Masters/sinaimasters/syrnf/syriac_nf_x_0044/sld_syrnfx0044_0004_f_002v.tif,4,sinai,f. 002v,Text,,ark:/21198/z16t2csn,ark:/21198/z16t2csn/1212wp7t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF X 44,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2csn%2F1212wp7t
Masters/sinaimasters/syrnf/syriac_nf_x_0044/sld_syrnfx0044_0005_f_003r.tif,5,sinai,f. 003r,Text,,ark:/21198/z16t2csn,ark:/21198/z16t2csn/d233rp4r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF X 44,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2csn%2Fd233rp4r
Masters/sinaimasters/syrnf/syriac_nf_x_0044/sld_syrnfx0044_0006_f_003v.tif,6,sinai,f. 003v,Text,,ark:/21198/z16t2csn,ark:/21198/z16t2csn/4v61hn9z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF X 44,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2csn%2F4v61hn9z
Masters/sinaimasters/syrnf/syriac_nf_x_0044/sld_syrnfx0044_0007_f_004r.tif,7,sinai,f. 004r,Text,,ark:/21198/z16t2csn,ark:/21198/z16t2csn/mp00q71c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF X 44,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2csn%2Fmp00q71c
Masters/sinaimasters/syrnf/syriac_nf_x_0044/sld_syrnfx0044_0008_f_004v.tif,8,sinai,f. 004v,Text,,ark:/21198/z16t2csn,ark:/21198/z16t2csn/3182pn7h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF X 44,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2csn%2F3182pn7h
Masters/sinaimasters/syrnf/syriac_nf_x_0044/sld_syrnfx0044_0009_f_005r.tif,9,sinai,f. 005r,Text,,ark:/21198/z16t2csn,ark:/21198/z16t2csn/v933268p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF X 44,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2csn%2Fv933268p
Masters/sinaimasters/syrnf/syriac_nf_x_0044/sld_syrnfx0044_0010_f_005v.tif,10,sinai,f. 005v,Text,,ark:/21198/z16t2csn,ark:/21198/z16t2csn/30475n69,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF X 44,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2csn%2F30475n69
