File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0001_a_1.tif,1,,Front Board Outside,Front matter,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/jj961w9f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0002_b_000.tif,2,,Front Board Inside,Front matter,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/9k85rj15,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0003_b_001r.tif,3,,Flyleaf 001r,Front matter,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/bh42sh5d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0004_b_001v.tif,4,,Flyleaf 001v,Front matter,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/s2107m67,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0005_f_001r.tif,5,,f. 001r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/gk050n6t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0006_f_001v.tif,6,,f. 001v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/cm85477q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0007_f_002r.tif,7,,f. 002r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/ng09hf60,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0008_f_002v.tif,8,,f. 002v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/sg83qh22,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0009_f_003r.tif,9,,f. 003r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/q536qn68,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0010_f_003v.tif,10,,f. 003v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/hp62g31g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0011_f_004r.tif,11,,f. 004r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/7s53gj8b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0012_f_004v.tif,12,,f. 004v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/6s185w72,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0013_f_005r.tif,13,,f. 005r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/b872r550,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0014_f_005v.tif,14,,f. 005v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/pt157k4j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0015_f_006r.tif,15,,f. 006r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/tj59c19j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0016_f_006v.tif,16,,f. 006v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/g4968r1q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0017_f_007r.tif,17,,f. 007r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/rz974p8m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0018_f_007v.tif,18,,f. 007v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/6f101t32,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0019_f_008r.tif,19,,f. 008r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/6787gz5m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0020_f_008v.tif,20,,f. 008v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/fb828z1h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0021_f_009r.tif,21,,f. 009r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/h237tw11,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0022_f_009v.tif,22,,f. 009v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/7n407j9d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0023_f_010r.tif,23,,f. 010r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/2v13vg3z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0024_f_010v.tif,24,,f. 010v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/tz403s9m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0025_f_011r.tif,25,,f. 011r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/5b38130s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0026_f_011v.tif,26,,f. 011v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/cf33765h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0027_f_012r.tif,27,,f. 012r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/0j56vr94,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0028_f_012v.tif,28,,f. 012v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/fz58689d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0029_f_013r.tif,29,,f. 013r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/wr618f5v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0030_f_013v.tif,30,,f. 013v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/gn80d52f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0031_f_014r.tif,31,,f. 014r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/3173202b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0032_f_014v.tif,32,,f. 014v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/8j64gc8k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0033_f_015r.tif,33,,f. 015r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/qj51d160,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0034_f_015v.tif,34,,f. 015v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/6d90c12v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0035_f_016r.tif,35,,f. 016r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/fs07j422,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0036_f_016v.tif,36,,f. 016v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/3440rr52,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0037_f_017r.tif,37,,f. 017r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/3p35n18s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0038_f_017v.tif,38,,f. 017v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/sd831g3z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0039_f_018r.tif,39,,f. 018r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/8s44pc58,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0040_f_018v.tif,40,,f. 018v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/zm63j646,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0041_f_019r.tif,41,,f. 019r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/wv67xw5n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0042_f_019v.tif,42,,f. 019v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/bv85tz0v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
