File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0001_a_1.tif,1,,Front Board Outside,Front matter,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/h926k84k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0002_b_000.tif,2,,Front Board Inside,Front matter,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/6747xw5r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0003_f_001r.tif,3,,f. 001r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/dt87x43f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0004_f_001v.tif,4,,f. 001v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/h583g110,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0005_f_002r.tif,5,,f. 002r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/7253pb89,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0006_f_002v.tif,6,,f. 002v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/v264zn51,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0007_f_003r.tif,7,,f. 003r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/hm07cp0q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0008_f_003v.tif,8,,f. 003v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/v018v23w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0009_f_004r.tif,9,,f. 004r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/xc35km91,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0010_f_004v.tif,10,,f. 004v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/jt706c5g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0011_f_005r.tif,11,,f. 005r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/z763545z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0012_f_005v.tif,12,,f. 005v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/jg730p5f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0013_f_006r.tif,13,,f. 006r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/vg439b7n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0014_f_006v.tif,14,,f. 006v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/0r483353,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0015_f_007r.tif,15,,f. 007r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/x941bv0c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0016_f_007v.tif,16,,f. 007v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/6c498d19,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0017_f_008r.tif,17,,f. 008r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/np90g772,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0018_f_008v.tif,18,,f. 008v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/6x35015j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0019_f_009r.tif,19,,f. 009r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/ck18hp4n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0020_f_009v.tif,20,,f. 009v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/3133rz4j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0021_f_010r.tif,21,,f. 010r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/9x72130k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0022_f_010v.tif,22,,f. 010v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/k2281f0r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0023_f_011r.tif,23,,f. 011r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/cf32r81q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0024_f_011v.tif,24,,f. 011v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/b8831407,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0025_f_012r.tif,25,,f. 012r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/pn227005,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0026_f_012v.tif,26,,f. 012v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/9q219d5m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0027_f_013r.tif,27,,f. 013r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/9857d87w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0028_f_013v.tif,28,,f. 013v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/3864b378,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0029_f_014r.tif,29,,f. 014r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/m751158z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0030_f_014v.tif,30,,f. 014v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/bv69sg1d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0031_f_015r.tif,31,,f. 015r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/j345g16q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
