File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0001_a_1.tif,1,,Front Board Outside,Front matter,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/zx718s9k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0002_b_000.tif,2,,Front Board Inside,Front matter,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/9740578c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0003_b_001r.tif,3,,Flyleaf 001r,Front matter,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/gp71nj94,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0004_b_001v.tif,4,,Flyleaf 001v,Front matter,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/0s77n97s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0005_f_001r.tif,5,,f. 001r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/x814dw8d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0006_f_001v.tif,6,,f. 001v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/z308ts0p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0007_f_002r.tif,7,,f. 002r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/8x80cj5b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0008_f_002v.tif,8,,f. 002v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/g950mz48,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0009_f_003r.tif,9,,f. 003r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/3h16wn2h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0010_f_003v.tif,10,,f. 003v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/74944g6j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0011_f_004r.tif,11,,f. 004r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/wf71674j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0012_f_004v.tif,12,,f. 004v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/9732gx3z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0013_f_005r.tif,13,,f. 005r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/7s039c1n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0014_f_005v.tif,14,,f. 005v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/3249bj9r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
