"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Source","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0001_a_1.tif","1","","Front Board Outside","Front matter","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/4d32mm4w","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2F4d32mm4w"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0002_b_000.tif","2","","Front Board Inside","Front matter","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/5736090g","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2F5736090g"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0003_f_001r.tif","3","","f. 001r","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/7419sh3c","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2F7419sh3c"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0004_f_001v.tif","4","","f. 001v","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/0m58bk73","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2F0m58bk73"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0005_f_002r.tif","5","","f. 002r","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/7375r77t","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2F7375r77t"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0006_f_002v.tif","6","","f. 002v","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/q9668710","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2Fq9668710"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0007_f_003r.tif","7","","f. 003r","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/rt477k8x","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2Frt477k8x"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0008_f_003v.tif","8","","f. 003v","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/dj99z090","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2Fdj99z090"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0009_f_004r.tif","9","","f. 004r","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/ds02wf18","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2Fds02wf18"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0010_f_004v.tif","10","","f. 004v","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/tq110b6c","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2Ftq110b6c"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0011_f_005r.tif","11","","f. 005r","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/r135hx11","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2Fr135hx11"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0012_f_005v.tif","12","","f. 005v","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/3823209r","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2F3823209r"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0013_f_006r.tif","13","","f. 006r","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/sj18rd09","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2Fsj18rd09"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0014_f_006v.tif","14","","f. 006v","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/t064sz1z","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2Ft064sz1z"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0015_f_007r.tif","15","","f. 007r","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/xs010k9g","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2Fxs010k9g"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0016_f_007v.tif","16","","f. 007v","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/kg75dp0c","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2Fkg75dp0c"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0017_f_008r.tif","17","","f. 008r","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/0g014c87","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2F0g014c87"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0018_f_008v.tif","18","","f. 008v","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/vq84fz6k","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2Fvq84fz6k"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0019_f_009r.tif","19","","f. 009r","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/cr450p04","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2Fcr450p04"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0020_f_009v.tif","20","","f. 009v","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/6x06jn3w","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2F6x06jn3w"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0021_f_010r.tif","21","","f. 010r","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/96981p2k","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2F96981p2k"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0022_f_010v.tif","22","","f. 010v","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/n295tc68","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2Fn295tc68"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0023_f_011r.tif","23","","f. 011r","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/2313tc64","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2F2313tc64"
"Masters/sinaimasters/syr/syriac_0094/sld_syr0094_0024_f_011v.tif","24","","f. 011v","Text","","ark:/21198/z1cz4rsw","ark:/21198/z1cz4rsw/zv74fr50","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 94","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4rsw%2Fzv74fr50"
