File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0001_a_1.tif,1,,Front Board Outside,Front matter,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/3n73mh24,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0002_b_000.tif,2,,Front Board Inside,Front matter,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/gv35657s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0003_b_001r.tif,3,,Flyleaf 001r,Front matter,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/2357rz36,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0004_b_001v.tif,4,,Flyleaf 001v,Front matter,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/hw24c965,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0005_b_002r.tif,5,,Flyleaf 002r,Front matter,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/5133xg5z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0006_b_002v.tif,6,,Flyleaf 002v,Front matter,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/ng14nd6z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0007_b_003r.tif,7,,Flyleaf 003r,Front matter,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/0q590n4j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0008_b_003v.tif,8,,Flyleaf 003v,Front matter,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/q719sn9m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0009_b_004r.tif,9,,Flyleaf 004r,Front matter,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/0k942t93,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0010_b_004v.tif,10,,Flyleaf 004v,Front matter,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/vr67qg1g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
