File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0001_a_1.tif,1,,Front Board Outside,Front matter,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/b905m81x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0002_b_000.tif,2,,Front Board Inside,Front matter,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/qj80t333,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0003_f_001r.tif,3,,f. 001r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/bn847w8g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0004_f_001v.tif,4,,f. 001v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/j051db3g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0005_f_002r.tif,5,,f. 002r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/5r85nv8x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0006_f_002v.tif,6,,f. 002v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/zg06f82n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0007_f_003r.tif,7,,f. 003r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/m920q912,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0008_f_003v.tif,8,,f. 003v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/fb408x14,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0009_f_004r.tif,9,,f. 004r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/z366zr8q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0010_f_004v.tif,10,,f. 004v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/h112s23q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0011_f_005r.tif,11,,f. 005r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/p590w590,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0012_f_005v.tif,12,,f. 005v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/v217t61q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0013_f_006r.tif,13,,f. 006r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/nq469t2c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0014_f_006v.tif,14,,f. 006v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/pm68q57b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0015_f_007r.tif,15,,f. 007r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/jj11kx56,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0016_f_007v.tif,16,,f. 007v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/md06x88f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0017_f_008r.tif,17,,f. 008r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/w305bs08,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0018_f_008v.tif,18,,f. 008v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/bt55tp0w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0019_f_009r.tif,19,,f. 009r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/qc534j7b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0020_f_009v.tif,20,,f. 009v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/rr62v38k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0021_f_010r.tif,21,,f. 010r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/5v93h34m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0022_f_010v.tif,22,,f. 010v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/3j36rf4z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0023_f_011r.tif,23,,f. 011r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/tv09db9r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0024_f_011v.tif,24,,f. 011v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/dk19t76t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0025_f_012r.tif,25,,f. 012r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/j920qz7g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0026_f_012v.tif,26,,f. 012v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/qk01f34d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0027_f_013r.tif,27,,f. 013r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/qk255844,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0028_f_013v.tif,28,,f. 013v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/bv73d955,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0029_f_014r.tif,29,,f. 014r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/6q009c4j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0030_f_014v.tif,30,,f. 014v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/xs09wk58,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0031_f_015r.tif,31,,f. 015r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/q947sj07,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0032_f_015v.tif,32,,f. 015v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/r2827r9v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0033_f_016r.tif,33,,f. 016r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/mn962g70,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0034_f_016v.tif,34,,f. 016v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/dq22v10k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0035_f_017r.tif,35,,f. 017r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/5k64k75m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0036_f_017v.tif,36,,f. 017v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/xd36865q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0037_f_018r.tif,37,,f. 018r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/pb20d54k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0038_f_018v.tif,38,,f. 018v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/zf53q432,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0039_f_019r.tif,39,,f. 019r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/8q614b4g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0040_f_019v.tif,40,,f. 019v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/k0512t61,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0041_f_020r.tif,41,,f. 020r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/5h39nm2f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0042_f_020v.tif,42,,f. 020v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/vw07pj78,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0043_f_021r.tif,43,,f. 021r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/sz09dh12,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0044_f_021v.tif,44,,f. 021v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/hk913q68,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0045_f_022r.tif,45,,f. 022r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/q464zp5n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0046_f_022v.tif,46,,f. 022v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/g523r64s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0047_f_023r.tif,47,,f. 023r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/2c58kn11,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0048_f_023v.tif,48,,f. 023v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/7c220m5j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0049_f_024r.tif,49,,f. 024r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/fq05fg8r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0050_f_024v.tif,50,,f. 024v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/7p49h069,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0051_f_025r.tif,51,,f. 025r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/px21tw08,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0052_f_025v.tif,52,,f. 025v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/nn260227,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0053_f_026r.tif,53,,f. 026r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/rq071g4d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0054_f_026v.tif,54,,f. 026v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/rj74kp70,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0055_f_027r.tif,55,,f. 027r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/1k67qf0p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
