"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Source","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/ara/arabic_0560/sld_arb0560_0001_a_1.tif","1","","Front Board Outside","Front matter","","ark:/21198/z1qc1n3s","ark:/21198/z1qc1n3s/vg81mh9m","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 560","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1n3s%2Fvg81mh9m"
"Masters/sinaimasters/ara/arabic_0560/sld_arb0560_0002_b_000.tif","2","","Front Board Inside","Front matter","","ark:/21198/z1qc1n3s","ark:/21198/z1qc1n3s/hz92s71c","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 560","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1n3s%2Fhz92s71c"
"Masters/sinaimasters/ara/arabic_0560/sld_arb0560_0003_f_001r.tif","3","","f. 001r","Text","","ark:/21198/z1qc1n3s","ark:/21198/z1qc1n3s/tc38zn25","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 560","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1n3s%2Ftc38zn25"
"Masters/sinaimasters/ara/arabic_0560/sld_arb0560_0004_f_001v.tif","4","","f. 001v","Text","","ark:/21198/z1qc1n3s","ark:/21198/z1qc1n3s/6t54vs2k","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 560","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1n3s%2F6t54vs2k"
"Masters/sinaimasters/ara/arabic_0560/sld_arb0560_0005_f_002r.tif","5","","f. 002r","Text","","ark:/21198/z1qc1n3s","ark:/21198/z1qc1n3s/qq07q30x","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 560","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1n3s%2Fqq07q30x"
"Masters/sinaimasters/ara/arabic_0560/sld_arb0560_0006_f_002v.tif","6","","f. 002v","Text","","ark:/21198/z1qc1n3s","ark:/21198/z1qc1n3s/q5306h0h","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 560","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1n3s%2Fq5306h0h"
"Masters/sinaimasters/ara/arabic_0560/sld_arb0560_0007_f_003r.tif","7","","f. 003r","Text","","ark:/21198/z1qc1n3s","ark:/21198/z1qc1n3s/mn706w9z","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 560","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1n3s%2Fmn706w9z"
"Masters/sinaimasters/ara/arabic_0560/sld_arb0560_0008_f_003v.tif","8","","f. 003v","Text","","ark:/21198/z1qc1n3s","ark:/21198/z1qc1n3s/8m82kr9x","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 560","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1n3s%2F8m82kr9x"
"Masters/sinaimasters/ara/arabic_0560/sld_arb0560_0009_f_004r.tif","9","","f. 004r","Text","","ark:/21198/z1qc1n3s","ark:/21198/z1qc1n3s/wz739p6d","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 560","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1n3s%2Fwz739p6d"
"Masters/sinaimasters/ara/arabic_0560/sld_arb0560_0010_f_004v.tif","10","","f. 004v","Text","","ark:/21198/z1qc1n3s","ark:/21198/z1qc1n3s/xk71gc3w","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 560","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1n3s%2Fxk71gc3w"
