File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0001_a_1.tif,1,,Front Board Outside,Front matter,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/hf68p75q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0002_b_000.tif,2,,Front Board Inside,Front matter,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/2b73r116,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0003_f_001ar.tif,3,,f. 001ar,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/6q047q7v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0004_f_001av.tif,4,,f. 001av,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/sn313d20,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0005_f_001br.tif,5,,f. 001br,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/2z412p6q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0006_f_001bv.tif,6,,f. 001bv,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/qk26hr9f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0007_f_002r.tif,7,,f. 002r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/zm42h582,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0008_f_002v.tif,8,,f. 002v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/7x18dh0t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0009_f_003r.tif,9,,f. 003r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/md38k12j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0010_f_003v.tif,10,,f. 003v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/zh881c24,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0011_f_004r.tif,11,,f. 004r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/rs79tg38,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0012_f_004v.tif,12,,f. 004v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/sd552c8t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0013_f_005r.tif,13,,f. 005r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/t7125g2p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0014_f_005v.tif,14,,f. 005v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/bf302z7r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0015_f_006r.tif,15,,f. 006r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/2m35jj1d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0016_f_006v.tif,16,,f. 006v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/t805j93d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0017_f_007r.tif,17,,f. 007r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/0t27z63p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0018_f_007v.tif,18,,f. 007v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/3t92z767,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0019_f_008r.tif,19,,f. 008r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/vg296b2x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0020_f_008v.tif,20,,f. 008v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/7k43k727,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0021_f_009r.tif,21,,f. 009r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/c467v65r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0022_f_009v.tif,22,,f. 009v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/hw380p1g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0023_f_010r.tif,23,,f. 010r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/cd69004s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0024_f_010v.tif,24,,f. 010v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/c378ct89,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0025_f_011r.tif,25,,f. 011r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/g843729c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0026_f_011v.tif,26,,f. 011v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/tq511n8p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0027_f_012r.tif,27,,f. 012r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/7367qx6t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0028_f_012v.tif,28,,f. 012v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/g891xj3c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0029_f_013r.tif,29,,f. 013r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/xr88n577,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0030_f_013v.tif,30,,f. 013v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/k2144x0n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0031_f_014r.tif,31,,f. 014r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/zj259r1m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0032_f_014v.tif,32,,f. 014v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/pg951h2w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0033_f_015r.tif,33,,f. 015r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/vq16nw5j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0034_f_015v.tif,34,,f. 015v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/v4559n75,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0035_f_016r.tif,35,,f. 016r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/4b31jg2c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0036_f_016v.tif,36,,f. 016v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/c776t399,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0037_f_017r.tif,37,,f. 017r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/5v12226r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0038_f_017v.tif,38,,f. 017v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/wp42vq28,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0039_f_018r.tif,39,,f. 018r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/rb26rd1x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0040_f_018v.tif,40,,f. 018v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/p2586j84,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0041_f_019r.tif,41,,f. 019r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/1b60d59r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0042_f_019v.tif,42,,f. 019v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/kw82q04c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0043_f_020r.tif,43,,f. 020r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/28220s5x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0044_f_020v.tif,44,,f. 020v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/p564zk6z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0045_f_021r.tif,45,,f. 021r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/1736df1c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
