File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0676/sld_arb0676_0001_f_001r.tif,1,,f. 001r,Text,,ark:/21198/z12n6kvk,ark:/21198/z12n6kvk/pc48m65d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 676
Masters/sinaimasters/ara/arabic_0676/sld_arb0676_0002_f_001v.tif,2,,f. 001v,Text,,ark:/21198/z12n6kvk,ark:/21198/z12n6kvk/t548hb7h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 676
Masters/sinaimasters/ara/arabic_0676/sld_arb0676_0003_f_002r.tif,3,,f. 002r,Text,,ark:/21198/z12n6kvk,ark:/21198/z12n6kvk/6m39p12j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 676
Masters/sinaimasters/ara/arabic_0676/sld_arb0676_0004_f_002v.tif,4,,f. 002v,Text,,ark:/21198/z12n6kvk,ark:/21198/z12n6kvk/mm33739p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 676
Masters/sinaimasters/ara/arabic_0676/sld_arb0676_0005_f_003r.tif,5,,f. 003r,Text,,ark:/21198/z12n6kvk,ark:/21198/z12n6kvk/8745sw7p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 676
Masters/sinaimasters/ara/arabic_0676/sld_arb0676_0006_f_003v.tif,6,,f. 003v,Text,,ark:/21198/z12n6kvk,ark:/21198/z12n6kvk/t865192b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 676
Masters/sinaimasters/ara/arabic_0676/sld_arb0676_0007_f_004r.tif,7,,f. 004r,Text,,ark:/21198/z12n6kvk,ark:/21198/z12n6kvk/w380xv5c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 676
Masters/sinaimasters/ara/arabic_0676/sld_arb0676_0008_f_004v.tif,8,,f. 004v,Text,,ark:/21198/z12n6kvk,ark:/21198/z12n6kvk/cj46b564,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 676
Masters/sinaimasters/ara/arabic_0676/sld_arb0676_0009_f_005r.tif,9,,f. 005r,Text,,ark:/21198/z12n6kvk,ark:/21198/z12n6kvk/6166cx89,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 676
Masters/sinaimasters/ara/arabic_0676/sld_arb0676_0010_f_005v.tif,10,,f. 005v,Text,,ark:/21198/z12n6kvk,ark:/21198/z12n6kvk/s426tz4t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 676
