"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Source","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0001_a_1.tif","1","","Front Board Outside","Front matter","","ark:/21198/z186411t","ark:/21198/z186411t/p924gp4d","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Fp924gp4d"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0002_b_000.tif","2","","Front Board Inside","Front matter","","ark:/21198/z186411t","ark:/21198/z186411t/zv357p8n","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Fzv357p8n"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0003_f_001r.tif","3","","f. 001r","Text","","ark:/21198/z186411t","ark:/21198/z186411t/8m01ks8m","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2F8m01ks8m"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0004_f_001v.tif","4","","f. 001v","Text","","ark:/21198/z186411t","ark:/21198/z186411t/jr92cd4k","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Fjr92cd4k"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0005_f_002r.tif","5","","f. 002r","Text","","ark:/21198/z186411t","ark:/21198/z186411t/x797jr0v","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Fx797jr0v"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0006_f_002v.tif","6","","f. 002v","Text","","ark:/21198/z186411t","ark:/21198/z186411t/v014c669","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Fv014c669"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0007_f_003r.tif","7","","f. 003r","Text","","ark:/21198/z186411t","ark:/21198/z186411t/rs78jn0j","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Frs78jn0j"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0008_f_003v.tif","8","","f. 003v","Text","","ark:/21198/z186411t","ark:/21198/z186411t/jv88r30q","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Fjv88r30q"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0009_f_004r.tif","9","","f. 004r","Text","","ark:/21198/z186411t","ark:/21198/z186411t/0858dx23","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2F0858dx23"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0010_f_004v.tif","10","","f. 004v","Text","","ark:/21198/z186411t","ark:/21198/z186411t/m412c16g","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Fm412c16g"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0011_f_005r.tif","11","","f. 005r","Text","","ark:/21198/z186411t","ark:/21198/z186411t/z877qz19","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Fz877qz19"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0012_f_005v.tif","12","","f. 005v","Text","","ark:/21198/z186411t","ark:/21198/z186411t/p878n138","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Fp878n138"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0013_f_006r.tif","13","","f. 006r","Text","","ark:/21198/z186411t","ark:/21198/z186411t/4x72d00p","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2F4x72d00p"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0014_f_006v.tif","14","","f. 006v","Text","","ark:/21198/z186411t","ark:/21198/z186411t/b736gd92","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Fb736gd92"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0015_f_007r.tif","15","","f. 007r","Text","","ark:/21198/z186411t","ark:/21198/z186411t/gx73n15k","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Fgx73n15k"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0016_f_007v.tif","16","","f. 007v","Text","","ark:/21198/z186411t","ark:/21198/z186411t/7f178t0v","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2F7f178t0v"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0017_f_008r.tif","17","","f. 008r","Text","","ark:/21198/z186411t","ark:/21198/z186411t/3c404z6g","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2F3c404z6g"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0018_f_008v.tif","18","","f. 008v","Text","","ark:/21198/z186411t","ark:/21198/z186411t/9j990m9m","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2F9j990m9m"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0019_f_009r.tif","19","","f. 009r","Text","","ark:/21198/z186411t","ark:/21198/z186411t/pm67xn8c","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Fpm67xn8c"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0020_f_009v.tif","20","","f. 009v","Text","","ark:/21198/z186411t","ark:/21198/z186411t/qd36qn64","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Fqd36qn64"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0021_f_010r.tif","21","","f. 010r","Text","","ark:/21198/z186411t","ark:/21198/z186411t/9q814z4f","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2F9q814z4f"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0022_f_010v.tif","22","","f. 010v","Text","","ark:/21198/z186411t","ark:/21198/z186411t/pf483158","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Fpf483158"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0023_f_011r.tif","23","","f. 011r","Text","","ark:/21198/z186411t","ark:/21198/z186411t/6183pr6n","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2F6183pr6n"
"Masters/sinaimasters/syr/syriac_0096/sld_syr0096_0024_f_011v.tif","24","","f. 011v","Text","","ark:/21198/z186411t","ark:/21198/z186411t/n479373w","Page","Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 96","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186411t%2Fn479373w"
