File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0001_a_1.tif,1,,Front Board Outside,Front matter,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/hc03vt4x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0002_b_000.tif,2,,Front Board Inside,Front matter,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/9c899290,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0003_b_001r.tif,3,,Flyleaf 001r,Front matter,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/3n13r441,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0004_b_001v.tif,4,,Flyleaf 001v,Front matter,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/v4624r7m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0005_b_002r.tif,5,,Flyleaf 002r,Front matter,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/2k58fj8w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0006_b_002v.tif,6,,Flyleaf 002v,Front matter,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/g8796m0p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0007_b_003r.tif,7,,Flyleaf 003r,Front matter,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/xx90kp01,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0008_b_003v.tif,8,,Flyleaf 003v,Front matter,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/8p54nb42,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0009_f_001r.tif,9,,f. 001r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/6m309b1k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0010_f_001v.tif,10,,f. 001v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/7r43kb49,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0011_f_002r.tif,11,,f. 002r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/d464mt27,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0012_f_002v.tif,12,,f. 002v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/c872zw0v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0013_f_003r.tif,13,,f. 003r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/dw95g939,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0014_f_003v.tif,14,,f. 003v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/7m916w1d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0015_f_004r.tif,15,,f. 004r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/g215cr2j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0016_f_004v.tif,16,,f. 004v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/1w565d0d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0017_f_005r.tif,17,,f. 005r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/5v253292,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0018_f_005v.tif,18,,f. 005v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/dn74fg3n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0019_f_006r.tif,19,,f. 006r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/pw46rm5w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0020_f_006v.tif,20,,f. 006v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/0410xv5r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0021_f_007r.tif,21,,f. 007r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/q985f79h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0022_f_007v.tif,22,,f. 007v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/c435h210,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0023_f_008r.tif,23,,f. 008r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/5t58x83h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0024_f_008v.tif,24,,f. 008v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/fz62sr2h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0025_f_009r.tif,25,,f. 009r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/k323gx13,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0026_f_009v.tif,26,,f. 009v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/0h93x170,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0027_f_010r.tif,27,,f. 010r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/dx18bn4d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0028_f_010v.tif,28,,f. 010v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/tf623d6c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0029_f_011r.tif,29,,f. 011r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/2b62mh28,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0030_f_011v.tif,30,,f. 011v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/v438zs1d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0031_f_012r.tif,31,,f. 012r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/x963fk29,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0032_f_012v.tif,32,,f. 012v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/9s86zt89,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
