File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0001_a_1.tif,1,,Front Board Outside,Front matter,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/jb853d1x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0002_b_000.tif,2,,Front Board Inside,Front matter,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/r2281q1h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0003_f_001r.tif,3,,f. 001r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/2n140h4h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0004_f_001v.tif,4,,f. 001v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/3k35fg8v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0005_f_002r.tif,5,,f. 002r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/n985zc99,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0006_f_002v.tif,6,,f. 002v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/xk91jt65,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0007_f_003r.tif,7,,f. 003r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/ms149c26,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0008_f_003v.tif,8,,f. 003v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/7j946h4r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0009_f_004r.tif,9,,f. 004r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/1s418r1t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0010_f_004v.tif,10,,f. 004v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/1c12wn8h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
