File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0001_f_001r.tif,1,,f. 001r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/hk92zp5h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0002_f_001v.tif,2,,f. 001v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/1451s27p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0003_f_002r.tif,3,,f. 002r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/mp720r01,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0004_f_002v.tif,4,,f. 002v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/w971cf1j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0005_f_003r.tif,5,,f. 003r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/bj81463c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0006_f_003v.tif,6,,f. 003v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/zg60ts55,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0007_f_004r.tif,7,,f. 004r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/d329dc3x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0008_f_004v.tif,8,,f. 004v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/d193f212,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0009_f_005r.tif,9,,f. 005r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/tb28rz3v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0010_f_005v.tif,10,,f. 005v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/jr21gf13,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
