File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1447541,ark:/21198/z1447541/5w475f5j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1447541,ark:/21198/z1447541/qd82s78p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z1447541,ark:/21198/z1447541/tk32tf0q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z1447541,ark:/21198/z1447541/8629m75c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z1447541,ark:/21198/z1447541/z505d588,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z1447541,ark:/21198/z1447541/tm78r31b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z1447541,ark:/21198/z1447541/8k02p703,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z1447541,ark:/21198/z1447541/mr710g7k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z1447541,ark:/21198/z1447541/fg176m85,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z1447541,ark:/21198/z1447541/2792md73,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0011_f_005r.tif,11,sinai,f. 005r,Text,,ark:/21198/z1447541,ark:/21198/z1447541/2f86z917,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0012_f_005v.tif,12,sinai,f. 005v,Text,,ark:/21198/z1447541,ark:/21198/z1447541/2d19723j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0013_f_006r.tif,13,sinai,f. 006r,Text,,ark:/21198/z1447541,ark:/21198/z1447541/fc898g6r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0014_f_006v.tif,14,sinai,f. 006v,Text,,ark:/21198/z1447541,ark:/21198/z1447541/mj92xd5z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0015_f_007r.tif,15,sinai,f. 007r,Text,,ark:/21198/z1447541,ark:/21198/z1447541/vw27jv8d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0016_f_007v.tif,16,sinai,f. 007v,Text,,ark:/21198/z1447541,ark:/21198/z1447541/hv645b7z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0017_f_008r.tif,17,sinai,f. 008r,Text,,ark:/21198/z1447541,ark:/21198/z1447541/1c02408h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
Masters/sinaimasters/ara/arabic_0115/sld_arb0115_0018_f_008v.tif,18,sinai,f. 008v,Text,,ark:/21198/z1447541,ark:/21198/z1447541/fp47f590,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 115,,
