File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/ara/arabic_0673/sld_arb0673_0001_f_002r.tif,1,sinai,f. 002r,Text,,ark:/21198/z1tj05bd,ark:/21198/z1tj05bd/p882m38g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 673,,
Masters/sinaimasters/ara/arabic_0673/sld_arb0673_0002_f_002v.tif,2,sinai,f. 002v,Text,,ark:/21198/z1tj05bd,ark:/21198/z1tj05bd/kq30f89w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 673,,
Masters/sinaimasters/ara/arabic_0673/sld_arb0673_0003_f_003r.tif,3,sinai,f. 003r,Text,,ark:/21198/z1tj05bd,ark:/21198/z1tj05bd/94468g58,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 673,,
Masters/sinaimasters/ara/arabic_0673/sld_arb0673_0004_f_003v.tif,4,sinai,f. 003v,Text,,ark:/21198/z1tj05bd,ark:/21198/z1tj05bd/39456h1c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 673,,
Masters/sinaimasters/ara/arabic_0673/sld_arb0673_0005_f_004r.tif,5,sinai,f. 004r,Text,,ark:/21198/z1tj05bd,ark:/21198/z1tj05bd/qj71kp8k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 673,,
Masters/sinaimasters/ara/arabic_0673/sld_arb0673_0006_f_004v.tif,6,sinai,f. 004v,Text,,ark:/21198/z1tj05bd,ark:/21198/z1tj05bd/2k28xh9f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 673,,
Masters/sinaimasters/ara/arabic_0673/sld_arb0673_0007_f_005r.tif,7,sinai,f. 005r,Text,,ark:/21198/z1tj05bd,ark:/21198/z1tj05bd/xn901n3v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 673,,
Masters/sinaimasters/ara/arabic_0673/sld_arb0673_0008_f_005v.tif,8,sinai,f. 005v,Text,,ark:/21198/z1tj05bd,ark:/21198/z1tj05bd/zp61wr1s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 673,,
Masters/sinaimasters/ara/arabic_0673/sld_arb0673_0009_f_006r.tif,9,sinai,f. 006r,Text,,ark:/21198/z1tj05bd,ark:/21198/z1tj05bd/h630407z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 673,,
Masters/sinaimasters/ara/arabic_0673/sld_arb0673_0010_f_006v.tif,10,sinai,f. 006v,Text,,ark:/21198/z1tj05bd,ark:/21198/z1tj05bd/m3065p5w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 673,,
Masters/sinaimasters/ara/arabic_0673/sld_arb0673_0011_f_007r.tif,11,sinai,f. 007r,Text,,ark:/21198/z1tj05bd,ark:/21198/z1tj05bd/qc49366b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 673,,
