2020-Dec-02 19:42:59 PM (PST) | INFO     | --- START ---
2020-Dec-02 19:42:59 PM (PST) | INFO     | Bucketeer CLI v0.1.0, sending batch job requests to https://sinai-bucketeer.library.ucla.edu
2020-Dec-02 19:42:59 PM (PST) | ERROR    | Bucketeer service unavailable: 403 Client Error: Forbidden for url: https://sinai-bucketeer.library.ucla.edu/status
2020-Dec-02 19:43:53 PM (PST) | INFO     | --- START ---
2020-Dec-02 19:43:53 PM (PST) | INFO     | Bucketeer CLI v0.1.0, sending batch job requests to https://sinai-bucketeer.library.ucla.edu
2020-Dec-02 19:43:54 PM (PST) | INFO     | SUCCESS! CSV arabic_0020.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:43:55 PM (PST) | INFO     | SUCCESS! CSV arabic_0021.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:43:57 PM (PST) | INFO     | SUCCESS! CSV arabic_0041.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:43:58 PM (PST) | INFO     | SUCCESS! CSV arabic_0051.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:43:59 PM (PST) | INFO     | SUCCESS! CSV arabic_0062.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:01 PM (PST) | INFO     | SUCCESS! CSV arabic_0063.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:03 PM (PST) | INFO     | SUCCESS! CSV arabic_0074.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:05 PM (PST) | INFO     | SUCCESS! CSV arabic_0082.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:08 PM (PST) | INFO     | SUCCESS! CSV arabic_0115.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:10 PM (PST) | INFO     | SUCCESS! CSV arabic_0124.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:11 PM (PST) | INFO     | SUCCESS! CSV arabic_0144.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:12 PM (PST) | INFO     | SUCCESS! CSV arabic_0146.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:14 PM (PST) | INFO     | SUCCESS! CSV arabic_0152.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:15 PM (PST) | INFO     | SUCCESS! CSV arabic_0159.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:15 PM (PST) | INFO     | SUCCESS! CSV arabic_0160.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:18 PM (PST) | INFO     | SUCCESS! CSV arabic_0168.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:19 PM (PST) | INFO     | SUCCESS! CSV arabic_0190.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:21 PM (PST) | INFO     | SUCCESS! CSV arabic_0220.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:23 PM (PST) | INFO     | SUCCESS! CSV arabic_0221.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:24 PM (PST) | INFO     | SUCCESS! CSV arabic_0228.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:25 PM (PST) | INFO     | SUCCESS! CSV arabic_0230.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:26 PM (PST) | INFO     | SUCCESS! CSV arabic_0248.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:27 PM (PST) | INFO     | SUCCESS! CSV arabic_0255.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:29 PM (PST) | INFO     | SUCCESS! CSV arabic_0261.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:30 PM (PST) | INFO     | SUCCESS! CSV arabic_0297.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:32 PM (PST) | INFO     | SUCCESS! CSV arabic_0307.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:33 PM (PST) | INFO     | SUCCESS! CSV arabic_0316.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:36 PM (PST) | INFO     | SUCCESS! CSV arabic_0318.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:37 PM (PST) | INFO     | SUCCESS! CSV arabic_0329.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:40 PM (PST) | INFO     | SUCCESS! CSV arabic_0330.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:41 PM (PST) | INFO     | SUCCESS! CSV arabic_0350.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:44 PM (PST) | INFO     | SUCCESS! CSV arabic_0361.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:45 PM (PST) | INFO     | SUCCESS! CSV arabic_0377.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:47 PM (PST) | INFO     | SUCCESS! CSV arabic_0388.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:48 PM (PST) | INFO     | SUCCESS! CSV arabic_0389.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:48 PM (PST) | INFO     | SUCCESS! CSV arabic_0426.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:51 PM (PST) | INFO     | SUCCESS! CSV arabic_0445.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:53 PM (PST) | INFO     | SUCCESS! CSV arabic_0467.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:54 PM (PST) | INFO     | SUCCESS! CSV arabic_0471.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:55 PM (PST) | INFO     | SUCCESS! CSV arabic_0485.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:56 PM (PST) | INFO     | SUCCESS! CSV arabic_0486.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:58 PM (PST) | INFO     | SUCCESS! CSV arabic_0531.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:44:59 PM (PST) | INFO     | SUCCESS! CSV arabic_0540.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:01 PM (PST) | INFO     | SUCCESS! CSV arabic_0545.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:03 PM (PST) | INFO     | SUCCESS! CSV arabic_0559.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:04 PM (PST) | INFO     | SUCCESS! CSV arabic_0586.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:06 PM (PST) | INFO     | SUCCESS! CSV arabic_0590.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:07 PM (PST) | INFO     | SUCCESS! CSV arabic_0600.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:08 PM (PST) | INFO     | SUCCESS! CSV arabic_0620.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:08 PM (PST) | INFO     | SUCCESS! CSV arabic_0673.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:10 PM (PST) | INFO     | SUCCESS! CSV arabic_0675.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:11 PM (PST) | INFO     | SUCCESS! CSV arabic_0681.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:12 PM (PST) | INFO     | SUCCESS! CSV syriac_0017.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:14 PM (PST) | INFO     | SUCCESS! CSV syriac_0042.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:15 PM (PST) | INFO     | SUCCESS! CSV syriac_0064.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:16 PM (PST) | INFO     | SUCCESS! CSV syriac_0091.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:17 PM (PST) | INFO     | SUCCESS! CSV syriac_0102.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:19 PM (PST) | INFO     | SUCCESS! CSV syriac_0103.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:20 PM (PST) | INFO     | SUCCESS! CSV syriac_0116.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:22 PM (PST) | INFO     | SUCCESS! CSV syriac_0130.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:23 PM (PST) | INFO     | SUCCESS! CSV syriac_0131.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:25 PM (PST) | INFO     | SUCCESS! CSV syriac_0138.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:26 PM (PST) | INFO     | SUCCESS! CSV syriac_0139.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:28 PM (PST) | INFO     | SUCCESS! CSV syriac_0145.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:29 PM (PST) | INFO     | SUCCESS! CSV syriac_0149.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:31 PM (PST) | INFO     | SUCCESS! CSV syriac_0152.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:32 PM (PST) | INFO     | SUCCESS! CSV syriac_0153.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:33 PM (PST) | INFO     | SUCCESS! CSV syriac_0158.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:35 PM (PST) | INFO     | SUCCESS! CSV syriac_0159.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:35 PM (PST) | INFO     | SUCCESS! CSV syriac_0160.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:37 PM (PST) | INFO     | SUCCESS! CSV syriac_0165.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:38 PM (PST) | INFO     | SUCCESS! CSV syriac_0170.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:40 PM (PST) | INFO     | SUCCESS! CSV syriac_0175.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:41 PM (PST) | INFO     | SUCCESS! CSV syriac_0201.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:42 PM (PST) | INFO     | SUCCESS! CSV syriac_0226.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:43 PM (PST) | INFO     | SUCCESS! CSV syriac_0228.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:44 PM (PST) | INFO     | SUCCESS! CSV syriac_0246.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:45 PM (PST) | INFO     | SUCCESS! CSV syriac_0253.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:46 PM (PST) | INFO     | SUCCESS! CSV syriac_0255.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:47 PM (PST) | INFO     | SUCCESS! CSV syriac_0260.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:48 PM (PST) | INFO     | SUCCESS! CSV syriac_0261.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:49 PM (PST) | INFO     | SUCCESS! CSV syriac_0264.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:50 PM (PST) | INFO     | SUCCESS! CSV syriac_0273.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:51 PM (PST) | INFO     | SUCCESS! CSV syriac_0278.csv accepted for processing. You will be notified in Slack when it's done.
2020-Dec-02 19:45:51 PM (PST) | INFO     | ---- END ----
