File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/8w28s69k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/58360h9n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/8169tw15,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/2m62np5r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/gt74gr9t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/r752nw24,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/gs30z70x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/p511d392,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/f0760q0j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/6695cm83,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0011_f_005r.tif,11,sinai,f. 005r,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/2n08x384,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0012_f_005v.tif,12,sinai,f. 005v,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/3d52hb1k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0013_f_006r.tif,13,sinai,f. 006r,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/jt25x18b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0014_f_006v.tif,14,sinai,f. 006v,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/fc99wg94,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0015_f_007r.tif,15,sinai,f. 007r,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/t379xh8b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0016_f_007v.tif,16,sinai,f. 007v,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/hk78tf0b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0017_f_008r.tif,17,sinai,f. 008r,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/8f301b18,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0018_f_008v.tif,18,sinai,f. 008v,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/4m220t3s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0019_f_009r.tif,19,sinai,f. 009r,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/tx481z6g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0020_f_009v.tif,20,sinai,f. 009v,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/6809w046,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0021_f_010r.tif,21,sinai,f. 010r,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/s646jw0v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0022_f_010v.tif,22,sinai,f. 010v,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/pk81w62h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
Masters/sinaimasters/syr/syriac_0175/sld_syr0175_0023_f_011r.tif,23,sinai,f. 011r,Text,,ark:/21198/z1v99stf,ark:/21198/z1v99stf/vj16866s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 175,,
