File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syr/syriac_0138/sld_syr0138_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z18k8tvd,ark:/21198/z18k8tvd/1f19vm7r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 138,,
Masters/sinaimasters/syr/syriac_0138/sld_syr0138_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z18k8tvd,ark:/21198/z18k8tvd/5j24mm1w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 138,,
Masters/sinaimasters/syr/syriac_0138/sld_syr0138_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z18k8tvd,ark:/21198/z18k8tvd/kh55gm2m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 138,,
Masters/sinaimasters/syr/syriac_0138/sld_syr0138_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z18k8tvd,ark:/21198/z18k8tvd/v785dd3g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 138,,
Masters/sinaimasters/syr/syriac_0138/sld_syr0138_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z18k8tvd,ark:/21198/z18k8tvd/0c159035,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 138,,
Masters/sinaimasters/syr/syriac_0138/sld_syr0138_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z18k8tvd,ark:/21198/z18k8tvd/fk32z77w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 138,,
Masters/sinaimasters/syr/syriac_0138/sld_syr0138_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z18k8tvd,ark:/21198/z18k8tvd/fm32285d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 138,,
Masters/sinaimasters/syr/syriac_0138/sld_syr0138_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z18k8tvd,ark:/21198/z18k8tvd/xj85647w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 138,,
Masters/sinaimasters/syr/syriac_0138/sld_syr0138_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z18k8tvd,ark:/21198/z18k8tvd/fq00wj4p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 138,,
Masters/sinaimasters/syr/syriac_0138/sld_syr0138_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z18k8tvd,ark:/21198/z18k8tvd/m008rs6d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 138,,
