File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/n390wz1f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/1164s52f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0003_b_001r.tif,3,sinai,Flyleaf 001r,Front matter,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/2k729g6b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0004_b_001v.tif,4,sinai,Flyleaf 001v,Front matter,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/w402z57x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0005_b_002r.tif,5,sinai,Flyleaf 002r,Front matter,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/9p56p71k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0006_b_002v.tif,6,sinai,Flyleaf 002v,Front matter,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/pk87hp6b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0007_f_001r.tif,7,sinai,f. 001r,Text,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/g338bn0m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0008_f_001v.tif,8,sinai,f. 001v,Text,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/x048sv6n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0009_f_002r.tif,9,sinai,f. 002r,Text,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/w130d910,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0010_f_002v.tif,10,sinai,f. 002v,Text,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/4x234s51,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0011_f_003r.tif,11,sinai,f. 003r,Text,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/6r73548s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0012_f_003v.tif,12,sinai,f. 003v,Text,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/nh84xv2h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0013_f_004r.tif,13,sinai,f. 004r,Text,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/vv20fh45,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0014_f_004v.tif,14,sinai,f. 004v,Text,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/6835011c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0015_f_005r.tif,15,sinai,f. 005r,Text,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/m655zv89,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
Masters/sinaimasters/ara/arabic_0361/sld_arb0361_0016_f_005v.tif,16,sinai,f. 005v,Text,,ark:/21198/z14x6shz,ark:/21198/z14x6shz/ft48h65c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 361,,
