"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Source","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0001_f_001r.tif","1","sinai","f. 001r","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/f219gr8f","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2Ff219gr8f"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0002_f_001v.tif","2","sinai","f. 001v","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/r576k251","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2Fr576k251"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0003_f_002r.tif","3","sinai","f. 002r","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/wd93qn8r","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2Fwd93qn8r"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0004_f_002v.tif","4","sinai","f. 002v","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/fk86cw66","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2Ffk86cw66"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0005_f_003r.tif","5","sinai","f. 003r","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/5q87757f","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2F5q87757f"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0006_f_003v.tif","6","sinai","f. 003v","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/h5160578","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2Fh5160578"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0007_f_004r.tif","7","sinai","f. 004r","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/8b25jv5k","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2F8b25jv5k"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0008_f_004v.tif","8","sinai","f. 004v","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/w651911g","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2Fw651911g"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0009_f_005r.tif","9","sinai","f. 005r","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/2s09q09d","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2F2s09q09d"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0010_f_005v.tif","10","sinai","f. 005v","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/x062mr1d","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2Fx062mr1d"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0011_f_006r.tif","11","sinai","f. 006r","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/2p310n9t","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2F2p310n9t"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0012_f_006v.tif","12","sinai","f. 006v","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/wx90711j","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2Fwx90711j"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0013_f_007r.tif","13","sinai","f. 007r","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/b106vz2d","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2Fb106vz2d"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0014_f_007v.tif","14","sinai","f. 007v","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/8r42k30b","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2F8r42k30b"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0015_f_008r.tif","15","sinai","f. 008r","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/bb20g726","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2Fbb20g726"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0016_f_008v.tif","16","sinai","f. 008v","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/4b74zc4p","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2F4b74zc4p"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0017_f_009r.tif","17","sinai","f. 009r","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/k1261n95","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2Fk1261n95"
"Masters/sinaimasters/syr/syriac_0261/sld_syr0261_0018_f_009v.tif","18","sinai","f. 009v","Text","","ark:/21198/z1tf1g2w","ark:/21198/z1tf1g2w/zb70249s","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Syriac 261","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1g2w%2Fzb70249s"
