File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syr/syriac_0158/sld_syr0158_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1h4396g,ark:/21198/z1h4396g/sr78bz87,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 158,,
Masters/sinaimasters/syr/syriac_0158/sld_syr0158_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1h4396g,ark:/21198/z1h4396g/0b23jc0r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 158,,
Masters/sinaimasters/syr/syriac_0158/sld_syr0158_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z1h4396g,ark:/21198/z1h4396g/3m425p9t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 158,,
Masters/sinaimasters/syr/syriac_0158/sld_syr0158_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z1h4396g,ark:/21198/z1h4396g/qp677b8q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 158,,
Masters/sinaimasters/syr/syriac_0158/sld_syr0158_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z1h4396g,ark:/21198/z1h4396g/tq571s5j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 158,,
Masters/sinaimasters/syr/syriac_0158/sld_syr0158_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z1h4396g,ark:/21198/z1h4396g/vg07m235,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 158,,
Masters/sinaimasters/syr/syriac_0158/sld_syr0158_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z1h4396g,ark:/21198/z1h4396g/pn294p8z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 158,,
Masters/sinaimasters/syr/syriac_0158/sld_syr0158_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z1h4396g,ark:/21198/z1h4396g/4c89dx3v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 158,,
Masters/sinaimasters/syr/syriac_0158/sld_syr0158_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z1h4396g,ark:/21198/z1h4396g/k4124d46,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 158,,
Masters/sinaimasters/syr/syriac_0158/sld_syr0158_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z1h4396g,ark:/21198/z1h4396g/0d14gq9r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 158,,
