File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syr/syriac_0255/sld_syr0255_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z12v40sz,ark:/21198/z12v40sz/3f80tx8p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 255,,
Masters/sinaimasters/syr/syriac_0255/sld_syr0255_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z12v40sz,ark:/21198/z12v40sz/3475g55b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 255,,
Masters/sinaimasters/syr/syriac_0255/sld_syr0255_0003_b_001r.tif,3,sinai,Flyleaf 001r,Front matter,,ark:/21198/z12v40sz,ark:/21198/z12v40sz/8748vg7n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 255,,
Masters/sinaimasters/syr/syriac_0255/sld_syr0255_0004_b_001v.tif,4,sinai,Flyleaf 001v,Front matter,,ark:/21198/z12v40sz,ark:/21198/z12v40sz/t445mz17,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 255,,
Masters/sinaimasters/syr/syriac_0255/sld_syr0255_0005_f_001r.tif,5,sinai,f. 001r,Text,,ark:/21198/z12v40sz,ark:/21198/z12v40sz/v2473f1b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 255,,
Masters/sinaimasters/syr/syriac_0255/sld_syr0255_0006_f_001v.tif,6,sinai,f. 001v,Text,,ark:/21198/z12v40sz,ark:/21198/z12v40sz/r417mw9j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 255,,
Masters/sinaimasters/syr/syriac_0255/sld_syr0255_0007_f_002r.tif,7,sinai,f. 002r,Text,,ark:/21198/z12v40sz,ark:/21198/z12v40sz/6408xf1g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 255,,
Masters/sinaimasters/syr/syriac_0255/sld_syr0255_0008_f_002v.tif,8,sinai,f. 002v,Text,,ark:/21198/z12v40sz,ark:/21198/z12v40sz/pt94152n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 255,,
Masters/sinaimasters/syr/syriac_0255/sld_syr0255_0009_f_003r.tif,9,sinai,f. 003r,Text,,ark:/21198/z12v40sz,ark:/21198/z12v40sz/1830sh1q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 255,,
Masters/sinaimasters/syr/syriac_0255/sld_syr0255_0010_f_003v.tif,10,sinai,f. 003v,Text,,ark:/21198/z12v40sz,ark:/21198/z12v40sz/v9222r37,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 255,,
