File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0003_f_001r.tif,3,sinai,f. 1r,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/jk52hx5s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fjk52hx5s,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0004_f_001v.tif,4,sinai,f. 1v,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/wk85344f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fwk85344f,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0005_f_001z.tif,5,sinai,f. 1z,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/0257n92h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F0257n92h,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0006_f_002a.tif,6,sinai,f. 2a,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/2786rp3d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F2786rp3d,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0007_f_002r.tif,7,sinai,f. 2r,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/t071g57x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Ft071g57x,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0008_f_002v.tif,8,sinai,f. 2v,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/zk02st7g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fzk02st7g,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0009_f_002z.tif,9,sinai,f. 2z,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/p5354r68,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fp5354r68,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0010_f_003a.tif,10,sinai,f. 3a,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/5c29hk7h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F5c29hk7h,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0011_f_003r.tif,11,sinai,f. 3r,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/r3364d9w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fr3364d9w,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0012_f_003v.tif,12,sinai,f. 3v,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/4511jp2w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F4511jp2w,
