File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/aranf/arabic_nf_m_0055/sld_arbnfm0055_0001_f_001r.tif,1,sinai,f. 001r,Text,,ark:/21198/z1c56wdf,ark:/21198/z1c56wdf/fs66v38b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 55,,
Masters/sinaimasters/aranf/arabic_nf_m_0055/sld_arbnfm0055_0002_f_001v.tif,2,sinai,f. 001v,Text,,ark:/21198/z1c56wdf,ark:/21198/z1c56wdf/t000x32p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 55,,
Masters/sinaimasters/aranf/arabic_nf_m_0055/sld_arbnfm0055_0003_f_002r.tif,3,sinai,f. 002r,Text,,ark:/21198/z1c56wdf,ark:/21198/z1c56wdf/g563pc1r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 55,,
Masters/sinaimasters/aranf/arabic_nf_m_0055/sld_arbnfm0055_0004_f_002v.tif,4,sinai,f. 002v,Text,,ark:/21198/z1c56wdf,ark:/21198/z1c56wdf/z715351t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 55,,
Masters/sinaimasters/aranf/arabic_nf_m_0055/sld_arbnfm0055_0005_f_003r.tif,5,sinai,f. 003r,Text,,ark:/21198/z1c56wdf,ark:/21198/z1c56wdf/d300tt22,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 55,,
Masters/sinaimasters/aranf/arabic_nf_m_0055/sld_arbnfm0055_0006_f_003v.tif,6,sinai,f. 003v,Text,,ark:/21198/z1c56wdf,ark:/21198/z1c56wdf/xx54dr3k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 55,,
Masters/sinaimasters/aranf/arabic_nf_m_0055/sld_arbnfm0055_0007_f_004r.tif,7,sinai,f. 004r,Text,,ark:/21198/z1c56wdf,ark:/21198/z1c56wdf/2p493k65,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 55,,
Masters/sinaimasters/aranf/arabic_nf_m_0055/sld_arbnfm0055_0008_f_004v.tif,8,sinai,f. 004v,Text,,ark:/21198/z1c56wdf,ark:/21198/z1c56wdf/7s34kr7g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 55,,
Masters/sinaimasters/aranf/arabic_nf_m_0055/sld_arbnfm0055_0009_f_005r.tif,9,sinai,f. 005r,Text,,ark:/21198/z1c56wdf,ark:/21198/z1c56wdf/9888dz1s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 55,,
Masters/sinaimasters/aranf/arabic_nf_m_0055/sld_arbnfm0055_0010_f_005v.tif,10,sinai,f. 005v,Text,,ark:/21198/z1c56wdf,ark:/21198/z1c56wdf/gk09s71b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 55,,
