File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syrnf/syriac_nf_m_0036/sld_syrnfm0036_0001_f_001r.tif,1,sinai,f. 001r,Text,,ark:/21198/z1b59vbz,ark:/21198/z1b59vbz/bt602w6x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 36,,
Masters/sinaimasters/syrnf/syriac_nf_m_0036/sld_syrnfm0036_0002_f_001v.tif,2,sinai,f. 001v,Text,,ark:/21198/z1b59vbz,ark:/21198/z1b59vbz/bt05hc0z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 36,,
Masters/sinaimasters/syrnf/syriac_nf_m_0036/sld_syrnfm0036_0003_f_002r.tif,3,sinai,f. 002r,Text,,ark:/21198/z1b59vbz,ark:/21198/z1b59vbz/zp64n902,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 36,,
Masters/sinaimasters/syrnf/syriac_nf_m_0036/sld_syrnfm0036_0004_f_002v.tif,4,sinai,f. 002v,Text,,ark:/21198/z1b59vbz,ark:/21198/z1b59vbz/pc15s87s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 36,,
Masters/sinaimasters/syrnf/syriac_nf_m_0036/sld_syrnfm0036_0005_f_003r.tif,5,sinai,f. 003r,Text,,ark:/21198/z1b59vbz,ark:/21198/z1b59vbz/st126n03,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 36,,
Masters/sinaimasters/syrnf/syriac_nf_m_0036/sld_syrnfm0036_0006_f_003v.tif,6,sinai,f. 003v,Text,,ark:/21198/z1b59vbz,ark:/21198/z1b59vbz/s090fj0s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 36,,
Masters/sinaimasters/syrnf/syriac_nf_m_0036/sld_syrnfm0036_0007_f_004r.tif,7,sinai,f. 004r,Text,,ark:/21198/z1b59vbz,ark:/21198/z1b59vbz/fr02w83s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 36,,
Masters/sinaimasters/syrnf/syriac_nf_m_0036/sld_syrnfm0036_0008_f_004v.tif,8,sinai,f. 004v,Text,,ark:/21198/z1b59vbz,ark:/21198/z1b59vbz/g861cm5g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 36,,
Masters/sinaimasters/syrnf/syriac_nf_m_0036/sld_syrnfm0036_0009_f_005r.tif,9,sinai,f. 005r,Text,,ark:/21198/z1b59vbz,ark:/21198/z1b59vbz/7733ft55,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 36,,
Masters/sinaimasters/syrnf/syriac_nf_m_0036/sld_syrnfm0036_0010_f_005v.tif,10,sinai,f. 005v,Text,,ark:/21198/z1b59vbz,ark:/21198/z1b59vbz/rs13n137,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 36,,
