File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0001_f_001r.tif,1,sinai,f. 001r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0002_f_001v.tif,2,sinai,f. 001v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0003_f_002r.tif,3,sinai,f. 002r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0004_f_002v.tif,4,sinai,f. 002v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0005_f_003r.tif,5,sinai,f. 003r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0006_f_003v.tif,6,sinai,f. 003v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0007_f_004r.tif,7,sinai,f. 004r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0008_f_004v.tif,8,sinai,f. 004v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0009_f_005r.tif,9,sinai,f. 005r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0010_f_005v.tif,10,sinai,f. 005v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0011_f_011r.tif,11,sinai,f. 011r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0012_f_011v.tif,12,sinai,f. 011v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0013_f_012r.tif,13,sinai,f. 012r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0014_f_012v.tif,14,sinai,f. 012v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0015_f_013r.tif,15,sinai,f. 013r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0016_f_013v.tif,16,sinai,f. 013v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0017_f_014r.tif,17,sinai,f. 014r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0018_f_014v.tif,18,sinai,f. 014v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0019_f_015r.tif,19,sinai,f. 015r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0020_f_015v.tif,20,sinai,f. 015v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0021_f_016r.tif,21,sinai,f. 016r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0022_f_016v.tif,22,sinai,f. 016v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0023_z_2.tif,23,sinai,Spine, ,non-paged,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0024_z_3.tif,24,sinai,Fore edge, ,non-paged,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
Masters/sinaimasters/syrnf/syriac_nf_m_0050/sld_syrnfm0050_0025_z_4.tif,25,sinai,Head, ,non-paged,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 50,,
