File Name,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0001_f_001r.tif,sinai,f. 001r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/sw43zc5x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0002_f_001v.tif,sinai,f. 001v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/h008p740,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0003_f_002r.tif,sinai,f. 002r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/hq11sf52,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0004_f_002v.tif,sinai,f. 002v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/pp08t512,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0005_f_003r.tif,sinai,f. 003r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/r561km34,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0006_f_003v.tif,sinai,f. 003v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/m130cp0d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0007_f_004r.tif,sinai,f. 004r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/t782tc9s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0008_f_004v.tif,sinai,f. 004v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/sp936f14,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0009_f_005r.tif,sinai,f. 005r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/sm13n143,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0010_f_005v.tif,sinai,f. 005v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/cp48h463,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0011_f_006r.tif,sinai,f. 006r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/nr369p11,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0012_f_006v.tif,sinai,f. 006v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/rr78jz2d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
