File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0001_f_049r.tif,1,sinai,f. 049r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0002_f_049v.tif,2,sinai,f. 049v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0003_f_050r.tif,3,sinai,f. 050r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0004_f_050v.tif,4,sinai,f. 050v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0005_f_051r.tif,5,sinai,f. 051r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0006_f_051v.tif,6,sinai,f. 051v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0007_f_052r.tif,7,sinai,f. 052r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0008_f_052v.tif,8,sinai,f. 052v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0009_f_053r.tif,9,sinai,f. 053r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0010_f_053v.tif,10,sinai,f. 053v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0011_f_054r.tif,11,sinai,f. 054r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0012_f_054v.tif,12,sinai,f. 054v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0013_f_055r.tif,13,sinai,f. 055r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0014_f_055v.tif,14,sinai,f. 055v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0015_f_056r.tif,15,sinai,f. 056r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0016_f_056v.tif,16,sinai,f. 056v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0017_f_057r.tif,17,sinai,f. 057r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0018_f_057v.tif,18,sinai,f. 057v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0019_f_058r.tif,19,sinai,f. 058r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0020_f_058v.tif,20,sinai,f. 058v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0021_f_059r.tif,21,sinai,f. 059r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0022_f_059v.tif,22,sinai,f. 059v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0023_f_060r.tif,23,sinai,f. 060r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0024_f_060v.tif,24,sinai,f. 060v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0025_f_061r.tif,25,sinai,f. 061r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0026_f_061v.tif,26,sinai,f. 061v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0027_f_062r.tif,27,sinai,f. 062r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0028_f_062v.tif,28,sinai,f. 062v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0029_f_063r.tif,29,sinai,f. 063r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0030_f_063v.tif,30,sinai,f. 063v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0031_f_064r.tif,31,sinai,f. 064r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0032_f_064v.tif,32,sinai,f. 064v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0033_f_065r.tif,33,sinai,f. 065r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0034_f_065v.tif,34,sinai,f. 065v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0035_f_066r.tif,35,sinai,f. 066r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0036_f_066v.tif,36,sinai,f. 066v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0037_f_067r.tif,37,sinai,f. 067r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0038_f_067v.tif,38,sinai,f. 067v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0039_f_068r.tif,39,sinai,f. 068r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
Masters/sinaimasters/syrnf\syriac_nf_m_0057/sld_syrnfm0057_0040_f_068v.tif,40,sinai,f. 068v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac NF M 57,,
