File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/aranf/arabic_nf_m_0020/sld_arbnfm0020_0001_0001_f_001r.tif,1,sinai,001r,,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 20,,
Masters/sinaimasters/aranf/arabic_nf_m_0020/sld_arbnfm0020_0002_0002_f_001v.tif,2,sinai,001v,,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 20,,
Masters/sinaimasters/aranf/arabic_nf_m_0020/sld_arbnfm0020_0003_0003_f_002r.tif,3,sinai,002r,,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 20,,
Masters/sinaimasters/aranf/arabic_nf_m_0020/sld_arbnfm0020_0004_0004_f_002v.tif,4,sinai,002v,,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 20,,
Masters/sinaimasters/aranf/arabic_nf_m_0020/sld_arbnfm0020_0005_0005_f_003r.tif,5,sinai,003r,,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 20,,
Masters/sinaimasters/aranf/arabic_nf_m_0020/sld_arbnfm0020_0006_0006_f_003v.tif,6,sinai,003v,,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 20,,
Masters/sinaimasters/aranf/arabic_nf_m_0020/sld_arbnfm0020_0007_0007_f_004r.tif,7,sinai,004r,,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 20,,
Masters/sinaimasters/aranf/arabic_nf_m_0020/sld_arbnfm0020_0008_0008_f_004v.tif,8,sinai,004v,,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 20,,
Masters/sinaimasters/aranf/arabic_nf_m_0020/sld_arbnfm0020_0009_0009_f_005r.tif,9,sinai,005r,,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 20,,
Masters/sinaimasters/aranf/arabic_nf_m_0020/sld_arbnfm0020_0010_0010_f_005v.tif,10,sinai,005v,,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 20,,
