File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/ara/arabic_0410b/sld_arb0410b_0001_f_001r.tif,1,sinai,f. 1r,Text,,ark:/21198/z1087q1f,ark:/21198/z1087q1f/8h420q32,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 410B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087q1f%2F8h420q32
Masters/sinaimasters/ara/arabic_0410b/sld_arb0410b_0002_f_001v.tif,2,sinai,f. 1v,Text,,ark:/21198/z1087q1f,ark:/21198/z1087q1f/v3573s88,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 410B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087q1f%2Fv3573s88
Masters/sinaimasters/ara/arabic_0410b/sld_arb0410b_0003_f_002r.tif,3,sinai,f. 2r,Text,,ark:/21198/z1087q1f,ark:/21198/z1087q1f/hr53470j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 410B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087q1f%2Fhr53470j
Masters/sinaimasters/ara/arabic_0410b/sld_arb0410b_0004_f_002v.tif,4,sinai,f. 2v,Text,,ark:/21198/z1087q1f,ark:/21198/z1087q1f/bt021p2p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 410B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087q1f%2Fbt021p2p
Masters/sinaimasters/ara/arabic_0410b/sld_arb0410b_0005_f_003r.tif,5,sinai,f. 3r,Text,,ark:/21198/z1087q1f,ark:/21198/z1087q1f/1502n08t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 410B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087q1f%2F1502n08t
Masters/sinaimasters/ara/arabic_0410b/sld_arb0410b_0006_f_003v.tif,6,sinai,f. 3v,Text,,ark:/21198/z1087q1f,ark:/21198/z1087q1f/d333p26t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 410B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087q1f%2Fd333p26t
Masters/sinaimasters/ara/arabic_0410b/sld_arb0410b_0007_f_004r.tif,7,sinai,f. 4r,Text,,ark:/21198/z1087q1f,ark:/21198/z1087q1f/4927gn6q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 410B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087q1f%2F4927gn6q
Masters/sinaimasters/ara/arabic_0410b/sld_arb0410b_0008_f_004v.tif,8,sinai,f. 4v,Text,,ark:/21198/z1087q1f,ark:/21198/z1087q1f/cq82d387,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 410B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087q1f%2Fcq82d387
Masters/sinaimasters/ara/arabic_0410b/sld_arb0410b_0009_f_005r.tif,9,sinai,f. 5r,Text,,ark:/21198/z1087q1f,ark:/21198/z1087q1f/5b15g83s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 410B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087q1f%2F5b15g83s
Masters/sinaimasters/ara/arabic_0410b/sld_arb0410b_0010_f_005v.tif,10,sinai,f. 5v,Text,,ark:/21198/z1087q1f,ark:/21198/z1087q1f/7c92vz8p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 410B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087q1f%2F7c92vz8p
