File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0003_b_001r.tif,3,sinai,Flyleaf 001r,Front matter,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0004_b_001v.tif,4,sinai,Flyleaf 001v,Front matter,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0005_f_001ar.tif,5,sinai,f. 001ar,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0006_f_001av.tif,6,sinai,f. 001av,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0007_f_001b_sr.tif,7,sinai,f. 001b Stub Recto,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0008_f_001b_sv.tif,8,sinai,f. 001b Stub Verso,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0009_f_001br.tif,9,sinai,f. 001br,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0010_f_001bv.tif,10,sinai,f. 001bv,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0011_f_002r.tif,11,sinai,f. 002r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0012_f_002v.tif,12,sinai,f. 002v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0013_f_003r.tif,13,sinai,f. 003r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0014_f_003v.tif,14,sinai,f. 003v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0015_f_004r.tif,15,sinai,f. 004r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0016_f_004v.tif,16,sinai,f. 004v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0017_f_005r.tif,17,sinai,f. 005r,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
Masters/sinaimasters/ara/arabic_0557/sld_arb0557_0018_f_005v.tif,18,sinai,f. 005v,Text,,,,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 557,,
