2020-Sep-04 11:14:53 AM (PDT) | INFO     | --- START ---
2020-Sep-04 11:14:53 AM (PDT) | INFO     | Bucketeer CLI v0.1.0, sending batch job requests to https://sinai-bucketeer.library.ucla.edu
2020-Sep-04 11:14:53 AM (PDT) | INFO     | SUCCESS! CSV arabic_0505.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:14:54 AM (PDT) | INFO     | SUCCESS! CSV arabic_0547.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:14:56 AM (PDT) | INFO     | SUCCESS! CSV arabic_0563.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:14:57 AM (PDT) | INFO     | SUCCESS! CSV arabic_0579.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:14:57 AM (PDT) | INFO     | SUCCESS! CSV arabic_0589.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:14:59 AM (PDT) | INFO     | SUCCESS! CSV arabic_0595.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:01 AM (PDT) | INFO     | SUCCESS! CSV arabic_0597.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:02 AM (PDT) | INFO     | SUCCESS! CSV syriac_0001a.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:03 AM (PDT) | INFO     | SUCCESS! CSV syriac_0002b.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:05 AM (PDT) | INFO     | SUCCESS! CSV syriac_0004.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:07 AM (PDT) | INFO     | SUCCESS! CSV syriac_0007.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:09 AM (PDT) | INFO     | SUCCESS! CSV syriac_0018.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:10 AM (PDT) | INFO     | SUCCESS! CSV syriac_0019.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:10 AM (PDT) | INFO     | SUCCESS! CSV syriac_0020.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:11 AM (PDT) | INFO     | SUCCESS! CSV syriac_0022.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:11 AM (PDT) | INFO     | SUCCESS! CSV syriac_0028.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:11 AM (PDT) | INFO     | SUCCESS! CSV syriac_0031.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:12 AM (PDT) | INFO     | SUCCESS! CSV syriac_0044.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:13 AM (PDT) | INFO     | SUCCESS! CSV syriac_0046.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:13 AM (PDT) | INFO     | SUCCESS! CSV syriac_0060.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:14 AM (PDT) | INFO     | SUCCESS! CSV syriac_0079.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:15 AM (PDT) | INFO     | SUCCESS! CSV syriac_0082.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:18 AM (PDT) | INFO     | SUCCESS! CSV syriac_0083.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:18 AM (PDT) | INFO     | SUCCESS! CSV syriac_0110.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:19 AM (PDT) | INFO     | SUCCESS! CSV syriac_0185.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:20 AM (PDT) | INFO     | SUCCESS! CSV syriac_0187.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:20 AM (PDT) | INFO     | SUCCESS! CSV syriac_0192.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:22 AM (PDT) | INFO     | SUCCESS! CSV syriac_0193.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:24 AM (PDT) | INFO     | SUCCESS! CSV syriac_0194.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:26 AM (PDT) | INFO     | SUCCESS! CSV syriac_0196.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:31 AM (PDT) | INFO     | SUCCESS! CSV syriac_0197.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:32 AM (PDT) | INFO     | SUCCESS! CSV syriac_0203.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:33 AM (PDT) | INFO     | SUCCESS! CSV syriac_0212.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:33 AM (PDT) | INFO     | SUCCESS! CSV syriac_0213.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:33 AM (PDT) | INFO     | SUCCESS! CSV syriac_0218.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:35 AM (PDT) | INFO     | SUCCESS! CSV syriac_0230.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:38 AM (PDT) | INFO     | SUCCESS! CSV syriac_0235.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:38 AM (PDT) | INFO     | SUCCESS! CSV syriac_0270.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:40 AM (PDT) | INFO     | SUCCESS! CSV syriac_0279.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-04 11:15:40 AM (PDT) | INFO     | ---- END ----
