File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/dk50ds68,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/9b51tv24,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0003_f_001_sar.tif,3,sinai,f. 001 Stub Recto,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/p006kn6n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0004_f_001_sav.tif,4,sinai,f. 001 Stub Verso,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/q118z71r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0005_f_001_sbr.tif,5,sinai,f. 001 Stub Recto,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/cr13s94k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0006_f_001_sbv.tif,6,sinai,f. 001 Stub Verso,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/hg90w99k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0007_f_001r.tif,7,sinai,f. 001r,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/gr625n3s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0008_f_001v.tif,8,sinai,f. 001v,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/rr011b23,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0009_f_002r.tif,9,sinai,f. 002r,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/c183cv1f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0010_f_002v.tif,10,sinai,f. 002v,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/9f94mg65,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0011_f_003r.tif,11,sinai,f. 003r,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/p523f60c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0012_f_003v.tif,12,sinai,f. 003v,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/mr338m79,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0013_f_004_sr.tif,13,sinai,f. 004 Stub Recto,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/vw57n553,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0014_f_004_sv.tif,14,sinai,f. 004 Stub Verso,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/k8415654,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0015_f_004r.tif,15,sinai,f. 004r,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/fn88rt1k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0016_f_004v.tif,16,sinai,f. 004v,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/br05tt05,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0017_f_005r.tif,17,sinai,f. 005r,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/2898ws41,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0018_f_005v.tif,18,sinai,f. 005v,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/0h18rz5j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0019_f_006r.tif,19,sinai,f. 006r,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/5t97tx9m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0020_f_006v.tif,20,sinai,f. 006v,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/xk82544c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0021_f_007r.tif,21,sinai,f. 007r,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/hr38464r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
Masters/sinaimasters/syr/syriac_0203/sld_syr0203_0022_f_007v.tif,22,sinai,f. 007v,Text,,ark:/21198/z1nc7jv2,ark:/21198/z1nc7jv2/f928pf5v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 203,,
