File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/tp13mr9m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/c1052s76,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/w064gv32,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/ps27mf3k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/pr64bv9d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/vd942b1c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/1690795v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/34699s8h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/c261q093,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/4c54052f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/t508699m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/84843w6r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/sz58015k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/rx632v15,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/2n344x8z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/sk373842,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/k526k157,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/3t57458c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/n988ts7f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/md62627m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/cm74gh5v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
