"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.copyrightStatus","Rights.statementLocal","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0001_a_1.tif","1","discovery","Front Board Outside","Front matter","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/w460mh7b","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fw460mh7b"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0002_b_000.tif","2","discovery","Front Board Inside","Front matter","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/xh183k1q","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fxh183k1q"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0003_f_001r.tif","3","discovery","f. 001r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/qf45h276","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fqf45h276"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0004_f_001v.tif","4","discovery","f. 001v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/t853n59q","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Ft853n59q"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0005_f_002r.tif","5","discovery","f. 002r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/kr90db58","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fkr90db58"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0006_f_002v.tif","6","discovery","f. 002v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/cr80bx73","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fcr80bx73"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0007_f_003r.tif","7","discovery","f. 003r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/1b815n1r","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F1b815n1r"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0008_f_003v.tif","8","discovery","f. 003v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/wb94gd9p","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fwb94gd9p"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0009_f_004ar.tif","9","discovery","f. 004r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/4n49km0p","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F4n49km0p"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0010_f_004av.tif","10","discovery","f. 004v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/28994m18","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F28994m18"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0011_f_004br.tif","11","discovery","f. 004r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/rm54nv8v","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Frm54nv8v"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0012_f_004bv.tif","12","discovery","f. 004v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/xq70712c","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fxq70712c"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0013_f_005r.tif","13","discovery","f. 005r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/bx98097w","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fbx98097w"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0014_f_005v.tif","14","discovery","f. 005v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/1697j03q","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F1697j03q"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0015_f_006r.tif","15","discovery","f. 006r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/j737fm2f","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fj737fm2f"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0016_f_006v.tif","16","discovery","f. 006v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/gc19w08s","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fgc19w08s"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0017_f_007r.tif","17","discovery","f. 007r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/1973p86d","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F1973p86d"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0018_f_007v.tif","18","discovery","f. 007v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/bj33mp30","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fbj33mp30"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0019_f_008r.tif","19","discovery","f. 008r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/m2563n30","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fm2563n30"
