File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0001_f_001r.tif,1,discovery,f. 001r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/d2657c29,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0002_f_001v.tif,2,discovery,f. 001v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/8r79gn3q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0003_f_002r.tif,3,discovery,f. 002r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/hd77tg1c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0004_f_002v.tif,4,discovery,f. 002v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/v777zw8x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0005_f_003r.tif,5,discovery,f. 003r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/2r031t09,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0006_f_003v.tif,6,discovery,f. 003v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/jk114w1c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0007_f_004r.tif,7,discovery,f. 004r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/gs97f16t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0008_f_004v.tif,8,discovery,f. 004v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/2m38qf7c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0009_f_005r.tif,9,discovery,f. 005r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/c4403d53,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0010_f_005v.tif,10,discovery,f. 005v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/t632xx2f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
