File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights statement (local)
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/w306v453,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/6626ck7g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0003_b_000a.tif,3,discovery,Front Board Inside,Front matter,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/pt29w381,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0004_f_001r.tif,4,discovery,f. 001r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/sc71jf7b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0005_f_001v.tif,5,discovery,f. 001v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/t491n51t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0006_f_002r.tif,6,discovery,f. 002r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/d1550s40,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0007_f_002v.tif,7,discovery,f. 002v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/mw98873f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0008_f_003r.tif,8,discovery,f. 003r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/2q30g709,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0009_f_003v.tif,9,discovery,f. 003v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/hn81n01t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0010_f_004r.tif,10,discovery,f. 004r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/bg65450r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
