File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/ck244d10,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/4928ft04,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/16010s92,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/q212hd9h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/ss32nc2m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/7f581x4k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/7x06xk80,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/jp05cm8s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/m822g01v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/1h49605q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/s0243g94,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/kj67fm6n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/5277dh96,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/pd889j64,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/5815m168,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/mx21g29g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/kf28fp4f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/ts90mj2c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/q493984c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/3q15p63j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/0r85v27v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/67262g56,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/w481kk3c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/b529v22k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/fp21p83h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/k283n044,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/b182wr32,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/d360sh69,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/zw922089,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/df74q50w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/hp154c7f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/m8698g0k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
