File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/z281x718,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/fv18p296,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/4f75kc62,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/nd15mx9s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/m551d120,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/hc14xm09,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/6w80xk3f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/2q09gr82,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/9986v57h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/8r560x9r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/ch18j85c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/k359zc0d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/q294n12b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/9w50h77q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/xt649d9z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/vg967j3d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/mh107d61,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/nw060q4n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/jg973k1z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/jb73b662,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/p267x39k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/9h909c0d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/9731f66t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/0m61d769,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/t161mn0m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/6g030g18,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/6m711q2s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/2943s278,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/pm604r22,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
