2020-Sep-03 18:11:27 PM (PDT) | INFO     | --- START ---
2020-Sep-03 18:11:27 PM (PDT) | INFO     | Bucketeer CLI v0.1.0, sending batch job requests to https://sinai-bucketeer.library.ucla.edu
2020-Sep-03 18:11:27 PM (PDT) | INFO     | SUCCESS! CSV arabic_0005.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:28 PM (PDT) | INFO     | SUCCESS! CSV arabic_0006.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:29 PM (PDT) | INFO     | SUCCESS! CSV arabic_0010.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:29 PM (PDT) | INFO     | SUCCESS! CSV arabic_0012.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:30 PM (PDT) | INFO     | SUCCESS! CSV arabic_0015.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:31 PM (PDT) | INFO     | SUCCESS! CSV arabic_0031.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:32 PM (PDT) | INFO     | SUCCESS! CSV arabic_0061.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:33 PM (PDT) | INFO     | SUCCESS! CSV arabic_0070.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:34 PM (PDT) | INFO     | SUCCESS! CSV arabic_0078.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:36 PM (PDT) | INFO     | SUCCESS! CSV arabic_0090.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:37 PM (PDT) | INFO     | SUCCESS! CSV arabic_0096.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:38 PM (PDT) | INFO     | SUCCESS! CSV arabic_0104.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:39 PM (PDT) | INFO     | SUCCESS! CSV arabic_0110.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:40 PM (PDT) | INFO     | SUCCESS! CSV arabic_0112.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:42 PM (PDT) | INFO     | SUCCESS! CSV arabic_0122.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:42 PM (PDT) | INFO     | SUCCESS! CSV arabic_0130.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:44 PM (PDT) | INFO     | SUCCESS! CSV arabic_0150.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:44 PM (PDT) | INFO     | SUCCESS! CSV arabic_0163.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:46 PM (PDT) | INFO     | SUCCESS! CSV arabic_0164.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:46 PM (PDT) | INFO     | SUCCESS! CSV arabic_0174.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:48 PM (PDT) | INFO     | SUCCESS! CSV arabic_0250.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:50 PM (PDT) | INFO     | SUCCESS! CSV arabic_0267.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:52 PM (PDT) | INFO     | SUCCESS! CSV arabic_0274.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:54 PM (PDT) | INFO     | SUCCESS! CSV arabic_0282.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:56 PM (PDT) | INFO     | SUCCESS! CSV arabic_0285.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:57 PM (PDT) | INFO     | SUCCESS! CSV arabic_0286.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:57 PM (PDT) | INFO     | SUCCESS! CSV arabic_0287.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:11:59 PM (PDT) | INFO     | SUCCESS! CSV arabic_0308.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:01 PM (PDT) | INFO     | SUCCESS! CSV arabic_0314.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:04 PM (PDT) | INFO     | SUCCESS! CSV arabic_0332.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:05 PM (PDT) | INFO     | SUCCESS! CSV arabic_0338.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:06 PM (PDT) | INFO     | SUCCESS! CSV arabic_0340.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:07 PM (PDT) | INFO     | SUCCESS! CSV arabic_0371.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:08 PM (PDT) | INFO     | SUCCESS! CSV arabic_0374.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:10 PM (PDT) | INFO     | SUCCESS! CSV arabic_0376.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:11 PM (PDT) | INFO     | SUCCESS! CSV arabic_0399.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:12 PM (PDT) | INFO     | SUCCESS! CSV arabic_0415.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:13 PM (PDT) | INFO     | SUCCESS! CSV arabic_0418.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:14 PM (PDT) | INFO     | SUCCESS! CSV arabic_0421.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:16 PM (PDT) | INFO     | SUCCESS! CSV arabic_0437.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:18 PM (PDT) | INFO     | SUCCESS! CSV arabic_0440.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:19 PM (PDT) | INFO     | SUCCESS! CSV arabic_0447.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:20 PM (PDT) | INFO     | SUCCESS! CSV arabic_0482.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:21 PM (PDT) | INFO     | SUCCESS! CSV arabic_0493.csv accepted for processing. You will be notified in Slack when it's done.
2020-Sep-03 18:12:21 PM (PDT) | INFO     | ---- END ----
