File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/ara/arabic_0418/sld_arb0418_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1jq2jmj,ark:/21198/z1jq2jmj/xk94k99p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 418,,
Masters/sinaimasters/ara/arabic_0418/sld_arb0418_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1jq2jmj,ark:/21198/z1jq2jmj/9k35r96t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 418,,
Masters/sinaimasters/ara/arabic_0418/sld_arb0418_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z1jq2jmj,ark:/21198/z1jq2jmj/44963r18,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 418,,
Masters/sinaimasters/ara/arabic_0418/sld_arb0418_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z1jq2jmj,ark:/21198/z1jq2jmj/zq27045b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 418,,
Masters/sinaimasters/ara/arabic_0418/sld_arb0418_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z1jq2jmj,ark:/21198/z1jq2jmj/x370vm60,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 418,,
Masters/sinaimasters/ara/arabic_0418/sld_arb0418_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z1jq2jmj,ark:/21198/z1jq2jmj/vq52j56z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 418,,
Masters/sinaimasters/ara/arabic_0418/sld_arb0418_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z1jq2jmj,ark:/21198/z1jq2jmj/kh178v1b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 418,,
Masters/sinaimasters/ara/arabic_0418/sld_arb0418_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z1jq2jmj,ark:/21198/z1jq2jmj/7k287j2n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 418,,
Masters/sinaimasters/ara/arabic_0418/sld_arb0418_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z1jq2jmj,ark:/21198/z1jq2jmj/1n605f17,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 418,,
Masters/sinaimasters/ara/arabic_0418/sld_arb0418_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z1jq2jmj,ark:/21198/z1jq2jmj/k504hf35,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 418,,
