File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/ara/arabic_0376/sld_arb0376_0001_a_1.tif,1,sinai,Front Board Outside,Front matter,,ark:/21198/z1z04srg,ark:/21198/z1z04srg/q525401c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 376,,
Masters/sinaimasters/ara/arabic_0376/sld_arb0376_0002_b_000.tif,2,sinai,Front Board Inside,Front matter,,ark:/21198/z1z04srg,ark:/21198/z1z04srg/6040j11q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 376,,
Masters/sinaimasters/ara/arabic_0376/sld_arb0376_0003_f_001r.tif,3,sinai,f. 001r,Text,,ark:/21198/z1z04srg,ark:/21198/z1z04srg/pj98q393,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 376,,
Masters/sinaimasters/ara/arabic_0376/sld_arb0376_0004_f_001v.tif,4,sinai,f. 001v,Text,,ark:/21198/z1z04srg,ark:/21198/z1z04srg/6550474d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 376,,
Masters/sinaimasters/ara/arabic_0376/sld_arb0376_0005_f_002r.tif,5,sinai,f. 002r,Text,,ark:/21198/z1z04srg,ark:/21198/z1z04srg/ww06ph8d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 376,,
Masters/sinaimasters/ara/arabic_0376/sld_arb0376_0006_f_002v.tif,6,sinai,f. 002v,Text,,ark:/21198/z1z04srg,ark:/21198/z1z04srg/0n44qg4g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 376,,
Masters/sinaimasters/ara/arabic_0376/sld_arb0376_0007_f_003r.tif,7,sinai,f. 003r,Text,,ark:/21198/z1z04srg,ark:/21198/z1z04srg/0833t24s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 376,,
Masters/sinaimasters/ara/arabic_0376/sld_arb0376_0008_f_003v.tif,8,sinai,f. 003v,Text,,ark:/21198/z1z04srg,ark:/21198/z1z04srg/f8792s4z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 376,,
Masters/sinaimasters/ara/arabic_0376/sld_arb0376_0009_f_004r.tif,9,sinai,f. 004r,Text,,ark:/21198/z1z04srg,ark:/21198/z1z04srg/3m36b82j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 376,,
Masters/sinaimasters/ara/arabic_0376/sld_arb0376_0010_f_004v.tif,10,sinai,f. 004v,Text,,ark:/21198/z1z04srg,ark:/21198/z1z04srg/dz10748x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 376,,
