File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/ara/arabic_0006/sld_arb0006_0001_f_001r.tif,1,sinai,f. 001r,Text,,ark:/21198/z16m4rdz,ark:/21198/z16m4rdz/pk27763r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 6,,
Masters/sinaimasters/ara/arabic_0006/sld_arb0006_0002_f_001v.tif,2,sinai,f. 001v,Text,,ark:/21198/z16m4rdz,ark:/21198/z16m4rdz/px34w982,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 6,,
Masters/sinaimasters/ara/arabic_0006/sld_arb0006_0003_f_002r.tif,3,sinai,f. 002r,Text,,ark:/21198/z16m4rdz,ark:/21198/z16m4rdz/8c53d19c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 6,,
Masters/sinaimasters/ara/arabic_0006/sld_arb0006_0004_f_002v.tif,4,sinai,f. 002v,Text,,ark:/21198/z16m4rdz,ark:/21198/z16m4rdz/gf372s92,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 6,,
Masters/sinaimasters/ara/arabic_0006/sld_arb0006_0005_f_003r.tif,5,sinai,f. 003r,Text,,ark:/21198/z16m4rdz,ark:/21198/z16m4rdz/qw588f2k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 6,,
Masters/sinaimasters/ara/arabic_0006/sld_arb0006_0006_f_003v.tif,6,sinai,f. 003v,Text,,ark:/21198/z16m4rdz,ark:/21198/z16m4rdz/jd92mr4g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 6,,
Masters/sinaimasters/ara/arabic_0006/sld_arb0006_0007_f_004r.tif,7,sinai,f. 004r,Text,,ark:/21198/z16m4rdz,ark:/21198/z16m4rdz/q8717m66,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 6,,
Masters/sinaimasters/ara/arabic_0006/sld_arb0006_0008_f_004v.tif,8,sinai,f. 004v,Text,,ark:/21198/z16m4rdz,ark:/21198/z16m4rdz/n4219346,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 6,,
Masters/sinaimasters/ara/arabic_0006/sld_arb0006_0009_f_005r.tif,9,sinai,f. 005r,Text,,ark:/21198/z16m4rdz,ark:/21198/z16m4rdz/8v98dk7t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 6,,
Masters/sinaimasters/ara/arabic_0006/sld_arb0006_0010_f_005v.tif,10,sinai,f. 005v,Text,,ark:/21198/z16m4rdz,ark:/21198/z16m4rdz/xg45319w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 6,,
Masters/sinaimasters/ara/arabic_0006/sld_arb0006_0011_f_006r.tif,11,sinai,f. 006r,Text,,ark:/21198/z16m4rdz,ark:/21198/z16m4rdz/87704w32,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 6,,
Masters/sinaimasters/ara/arabic_0006/sld_arb0006_0012_f_006v.tif,12,sinai,f. 006v,Text,,ark:/21198/z16m4rdz,ark:/21198/z16m4rdz/z354xq82,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 6,,
Masters/sinaimasters/ara/arabic_0006/sld_arb0006_0013_f_007r.tif,13,sinai,f. 007r,Text,,ark:/21198/z16m4rdz,ark:/21198/z16m4rdz/jm497x58,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 6,,
Masters/sinaimasters/ara/arabic_0006/sld_arb0006_0014_f_007v.tif,14,sinai,f. 007v,Text,,ark:/21198/z16m4rdz,ark:/21198/z16m4rdz/ch924b1f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 6,,
Masters/sinaimasters/ara/arabic_0006/sld_arb0006_0015_f_008r.tif,15,sinai,f. 008r,Text,,ark:/21198/z16m4rdz,ark:/21198/z16m4rdz/s354n17d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 6,,
