File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/p892bq44
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/0041j56z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0003_f_001r.tif,3,discovery,f. 001r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/t087r711
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0004_f_001v.tif,4,discovery,f. 001v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/p541p364
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0005_f_002r.tif,5,discovery,f. 002r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/5w772953
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0006_f_002v.tif,6,discovery,f. 002v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/x402bh2f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0007_f_003r.tif,7,discovery,f. 003r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/8744c575
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0008_f_003v.tif,8,discovery,f. 003v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/b8446q8z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0009_f_004r.tif,9,discovery,f. 004r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/cx77g621
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0010_f_004v.tif,10,discovery,f. 004v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/6514f785
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0011_f_005r.tif,11,discovery,f. 005r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/rv60r696
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0012_f_005v.tif,12,discovery,f. 005v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/8d431z5q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0013_f_006r.tif,13,discovery,f. 006r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/n163jd9c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0014_f_006v.tif,14,discovery,f. 006v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/t917t050
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0015_f_007r.tif,15,discovery,f. 007r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/gs81d18t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0016_f_007v.tif,16,discovery,f. 007v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/zd200c6s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0017_f_008r.tif,17,discovery,f. 008r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/6v94337b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0018_f_008v.tif,18,discovery,f. 008v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/f949hw0s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0019_f_009ar.tif,19,discovery,f. 009ar,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/8q528t8z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0020_f_009av.tif,20,discovery,f. 009av,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/1w218f1p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0021_f_009br.tif,21,discovery,f. 009br,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/ff767n3c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0022_f_009bv.tif,22,discovery,f. 009bv,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/5j23rz7g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0023_f_010r.tif,23,discovery,f. 010r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/jb19z739
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0024_f_010v.tif,24,discovery,f. 010v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/7t051z4j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0025_f_011r.tif,25,discovery,f. 011r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/z346zp0p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0026_f_011v.tif,26,discovery,f. 011v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/gx072x4f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0027_f_012r.tif,27,discovery,f. 012r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/q172ww57
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0028_f_012v.tif,28,discovery,f. 012v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/zf09t86v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0029_f_013r.tif,29,discovery,f. 013r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/t8965r9v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0030_f_013v.tif,30,discovery,f. 013v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/99312001
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0031_f_014r.tif,31,discovery,f. 014r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/j6563t41
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0032_f_014v.tif,32,discovery,f. 014v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/sj753010
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0033_f_015r.tif,33,discovery,f. 015r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/0208sp8h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0034_f_015v.tif,34,discovery,f. 015v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/7k27bz56
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
