File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/8759b462
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/qc577v43
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0003_f_001r.tif,3,discovery,f. 001r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/qw30js4j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0004_f_001v.tif,4,discovery,f. 001v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/zn297m9h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0005_f_002r.tif,5,discovery,f. 002r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/rj22nr4m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0006_f_002v.tif,6,discovery,f. 002v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/cz18q41m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0007_f_003r.tif,7,discovery,f. 003r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/vm57pb5k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0008_f_003v.tif,8,discovery,f. 003v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/pn29z31v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0009_f_004r.tif,9,discovery,f. 004r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/fq710h1t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0010_f_004v.tif,10,discovery,f. 004v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/jt847t7j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0011_f_005r.tif,11,discovery,f. 005r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/n510386v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0012_f_005v.tif,12,discovery,f. 005v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/rp75tp1f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0013_f_006r.tif,13,discovery,f. 006r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/nm051d1p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0014_f_006v.tif,14,discovery,f. 006v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/3274rn8s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
