File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/1q46dk9x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/6r693c3j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0003_f_001r.tif,3,discovery,f. 001r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/z800nj1z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0004_f_001v.tif,4,discovery,f. 001v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/zw66p74k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0005_f_002r.tif,5,discovery,f. 002r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/30377p6t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0006_f_002v.tif,6,discovery,f. 002v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/2q34nq2r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0007_f_003r.tif,7,discovery,f. 003r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/3f04bb2h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0008_f_003v.tif,8,discovery,f. 003v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/t281k08v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0009_f_004r.tif,9,discovery,f. 004r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/zh25s55n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0010_f_004v.tif,10,discovery,f. 004v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/vd59d592
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
