File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0443/sld_arb0443_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1jd617t,ark:/21198/z1jd617t/mj35zs8c,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 443
Masters/sinaimasters/ara/arabic_0443/sld_arb0443_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1jd617t,ark:/21198/z1jd617t/2s44nz4p,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 443
Masters/sinaimasters/ara/arabic_0443/sld_arb0443_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z1jd617t,ark:/21198/z1jd617t/fb32nj8t,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 443
Masters/sinaimasters/ara/arabic_0443/sld_arb0443_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z1jd617t,ark:/21198/z1jd617t/v4357t96,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 443
Masters/sinaimasters/ara/arabic_0443/sld_arb0443_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z1jd617t,ark:/21198/z1jd617t/c741vs5s,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 443
Masters/sinaimasters/ara/arabic_0443/sld_arb0443_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z1jd617t,ark:/21198/z1jd617t/qv610v8t,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 443
Masters/sinaimasters/ara/arabic_0443/sld_arb0443_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z1jd617t,ark:/21198/z1jd617t/js62xw87,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 443
Masters/sinaimasters/ara/arabic_0443/sld_arb0443_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z1jd617t,ark:/21198/z1jd617t/np08891q,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 443
Masters/sinaimasters/ara/arabic_0443/sld_arb0443_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z1jd617t,ark:/21198/z1jd617t/vp450j05,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 443
Masters/sinaimasters/ara/arabic_0443/sld_arb0443_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z1jd617t,ark:/21198/z1jd617t/sr57r32v,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 443
