File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Masters/sinaimasters/ara/arabic_0422/sld_arb0422_0001_f_001r-2.tif,1,sinai,f. 1r,Text,,ark:/21198/z1p56rx9,ark:/21198/z1p56rx9/v050hk51,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 422,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p56rx9%2Fv050hk51,
Masters/sinaimasters/ara/arabic_0422/sld_arb0422_0002_f_001r.tif,2,sinai,f. 1r,Text,,ark:/21198/z1p56rx9,ark:/21198/z1p56rx9/t864fh67,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 422,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p56rx9%2Ft864fh67,
Masters/sinaimasters/ara/arabic_0422/sld_arb0422_0003_f_001v.tif,3,sinai,f. 1v,Text,,ark:/21198/z1p56rx9,ark:/21198/z1p56rx9/rz59pm12,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 422,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p56rx9%2Frz59pm12,
Masters/sinaimasters/ara/arabic_0422/sld_arb0422_0004_f_002r.tif,4,sinai,f. 2r,Text,,ark:/21198/z1p56rx9,ark:/21198/z1p56rx9/85861j4h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 422,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p56rx9%2F85861j4h,
Masters/sinaimasters/ara/arabic_0422/sld_arb0422_0005_f_002v.tif,5,sinai,f. 2v,Text,,ark:/21198/z1p56rx9,ark:/21198/z1p56rx9/z062t70x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 422,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p56rx9%2Fz062t70x,
Masters/sinaimasters/ara/arabic_0422/sld_arb0422_0006_f_003r.tif,6,sinai,f. 3r,Text,,ark:/21198/z1p56rx9,ark:/21198/z1p56rx9/w036333c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 422,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p56rx9%2Fw036333c,
Masters/sinaimasters/ara/arabic_0422/sld_arb0422_0007_f_003v.tif,7,sinai,f. 3v,Text,,ark:/21198/z1p56rx9,ark:/21198/z1p56rx9/dq18bf3s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 422,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p56rx9%2Fdq18bf3s,
Masters/sinaimasters/ara/arabic_0422/sld_arb0422_0008_f_004r.tif,8,sinai,f. 4r,Text,,ark:/21198/z1p56rx9,ark:/21198/z1p56rx9/0j91r36f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 422,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p56rx9%2F0j91r36f,
Masters/sinaimasters/ara/arabic_0422/sld_arb0422_0009_f_004v.tif,9,sinai,f. 4v,Text,,ark:/21198/z1p56rx9,ark:/21198/z1p56rx9/b0928g78,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 422,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p56rx9%2Fb0928g78,
Masters/sinaimasters/ara/arabic_0422/sld_arb0422_0010_f_005r.tif,10,sinai,f. 5r,Text,,ark:/21198/z1p56rx9,ark:/21198/z1p56rx9/2z468s02,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 422,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p56rx9%2F2z468s02,
Masters/sinaimasters/ara/arabic_0422/sld_arb0422_0011_f_005v.tif,11,sinai,f. 5v,Text,,ark:/21198/z1p56rx9,ark:/21198/z1p56rx9/1k09c89d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 422,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p56rx9%2F1k09c89d,
Masters/sinaimasters/ara/arabic_0422/sld_arb0422_0012_f_006r.tif,12,sinai,f. 6r,Text,,ark:/21198/z1p56rx9,ark:/21198/z1p56rx9/qn816236,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 422,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p56rx9%2Fqn816236,
