File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/4464fr3x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/9h23rf53
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0003_f_001r.tif,3,discovery,f. 001r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/5z44s04m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0004_f_001v.tif,4,discovery,f. 001v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/qd66ww4r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0005_f_002r.tif,5,discovery,f. 002r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/0h60nt1n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0006_f_002v.tif,6,discovery,f. 002v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/sm73hc09
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0007_f_003r.tif,7,discovery,f. 003r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/w638s53q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0008_f_003v.tif,8,discovery,f. 003v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/jj73rp1d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0009_f_004r.tif,9,discovery,f. 004r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/1087cx2w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0010_f_004v.tif,10,discovery,f. 004v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/fd17j018
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0011_f_005r.tif,11,discovery,f. 005r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/q274np1r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0012_f_005v.tif,12,discovery,f. 005v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/tj122k39
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0013_f_006r.tif,13,discovery,f. 006r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/m105ns71
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0014_f_006v.tif,14,discovery,f. 006v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/j021w88m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0015_f_007r.tif,15,discovery,f. 007r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/08025w00
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0016_f_007v.tif,16,discovery,f. 007v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/6387p46v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0017_f_008r.tif,17,discovery,f. 008r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/qr715f5j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0018_f_008v.tif,18,discovery,f. 008v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/gt51fg1w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0019_f_009r.tif,19,discovery,f. 009r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/6k915m0h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
