File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0001_f_001r.tif,1,discovery,f. 001r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/zh14c910
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0002_f_001v.tif,2,discovery,f. 001v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/zf89b20b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0003_f_002r.tif,3,discovery,f. 002r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/4f62qz7s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0004_f_002v.tif,4,discovery,f. 002v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/pw13j053
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0005_f_003r.tif,5,discovery,f. 003r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/vg141v72
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0006_f_003v.tif,6,discovery,f. 003v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/q010cf0q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0007_f_004r.tif,7,discovery,f. 004r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/s045z32t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0008_f_004v.tif,8,discovery,f. 004v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/wz79qf8v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0009_f_005r.tif,9,discovery,f. 005r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/st494x9f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0010_f_005v.tif,10,discovery,f. 005v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/pn08cs38
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
