File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/b1034r0c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/8756ch4r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0003_f_001r.tif,3,discovery,f. 001r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/ck69rb9x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0004_f_001v.tif,4,discovery,f. 001v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/7260z525
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0005_f_002r.tif,5,discovery,f. 002r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/vw46x22j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0006_f_002v.tif,6,discovery,f. 002v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/x9688v08
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0007_f_003r.tif,7,discovery,f. 003r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/tc39bc9t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0008_f_003v.tif,8,discovery,f. 003v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/kx31809j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0009_f_004r.tif,9,discovery,f. 004r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/hx43nq7v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0010_f_004v.tif,10,discovery,f. 004v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/bt08936j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0011_f_005r.tif,11,discovery,f. 005r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/hq04w51t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0012_f_005v.tif,12,discovery,f. 005v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/dg549971
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0013_f_006r.tif,13,discovery,f. 006r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/7v59b331
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0014_f_006v.tif,14,discovery,f. 006v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/8b63639k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0015_f_007r.tif,15,discovery,f. 007r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/fv66fg75
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0016_f_007v.tif,16,discovery,f. 007v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/jt39h051
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0017_f_008r.tif,17,discovery,f. 008r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/b156g22v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0018_f_008v.tif,18,discovery,f. 008v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/1w142x62
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
