File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0001_f_001r.tif,1,discovery,f. 001r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/1644vz04
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0002_f_001v.tif,2,discovery,f. 001v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/bx286v09
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0003_f_002r.tif,3,discovery,f. 002r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/k2399w6z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0004_f_002v.tif,4,discovery,f. 002v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/hw02s68x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0005_f_003r.tif,5,discovery,f. 003r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/rv05wm4h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0006_f_003v.tif,6,discovery,f. 003v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/0153px1b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0007_f_004r.tif,7,discovery,f. 004r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/c626sq6r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0008_f_004v.tif,8,discovery,f. 004v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/hp37rv56
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0009_f_005r.tif,9,discovery,f. 005r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/vd060s24
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0010_f_005v.tif,10,discovery,f. 005v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/0998rd6p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0011_f_006r.tif,11,discovery,f. 006r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/q335m15j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0012_f_006v.tif,12,discovery,f. 006v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/1k38r15p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0013_f_007r.tif,13,discovery,f. 007r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/wg303k4r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0014_f_007v.tif,14,discovery,f. 007v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/f394bg4m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0015_f_008r.tif,15,discovery,f. 008r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/vm50t278
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0016_f_008v.tif,16,discovery,f. 008v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/39416k93
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0017_f_009r.tif,17,discovery,f. 009r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/j119pv6k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0018_f_009v.tif,18,discovery,f. 009v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/0p68mr1p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0019_f_010r.tif,19,discovery,f. 010r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/fj69fb4b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0020_f_010v.tif,20,discovery,f. 010v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/rv51b19n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0021_f_011r.tif,21,discovery,f. 011r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/gq95p02g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0022_f_011v.tif,22,discovery,f. 011v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/qq76cv68
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0023_f_012r.tif,23,discovery,f. 012r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/7k78hk8t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0024_f_012v.tif,24,discovery,f. 012v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/dv08zt26
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
