File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/ck27gj43
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/bf034t9h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0003_f_001r.tif,3,discovery,f. 001r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/tn75mt0d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0004_f_001v.tif,4,discovery,f. 001v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/cz53ss4h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0005_f_002r.tif,5,discovery,f. 002r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/rs97v77r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0006_f_002v.tif,6,discovery,f. 002v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/4t08hw3z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0007_f_003r.tif,7,discovery,f. 003r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/s608ct7c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0008_f_003v.tif,8,discovery,f. 003v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/zm31v95h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0009_f_004r.tif,9,discovery,f. 004r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/m780h660
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0010_f_004v.tif,10,discovery,f. 004v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/x571x799
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
