File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/6895618k,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/jr00s75m,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0003_f_001r.tif,3,discovery,f. 001r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/th52rk6x,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0004_f_001v.tif,4,discovery,f. 001v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/pj25ss3p,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0005_f_002r.tif,5,discovery,f. 002r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/j880vv94,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0006_f_002v.tif,6,discovery,f. 002v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/9269fp00,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0007_f_003r.tif,7,discovery,f. 003r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/sk869306,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0008_f_003v.tif,8,discovery,f. 003v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/wn21d292,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0009_f_004r.tif,9,discovery,f. 004r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/5219qx5t,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0010_f_004v.tif,10,discovery,f. 004v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/fq570w51,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/n9749r4x,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/j315j01s,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/4443x071,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/1c37cc2x,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/x907pf5c,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
