"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Source","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0001_a_1.tif","1","discovery","Front Board Outside","Front matter","","ark:/21198/z1bv8m20","ark:/21198/z1bv8m20/6895618k","ChildWork","Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 172","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv8m20%2F6895618k"
"Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0002_b_000.tif","2","discovery","Front Board Inside","Front matter","","ark:/21198/z1bv8m20","ark:/21198/z1bv8m20/jr00s75m","ChildWork","Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 172","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv8m20%2Fjr00s75m"
"Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0003_f_001r.tif","3","discovery","f. 001r","Text","","ark:/21198/z1bv8m20","ark:/21198/z1bv8m20/th52rk6x","ChildWork","Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 172","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv8m20%2Fth52rk6x"
"Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0004_f_001v.tif","4","discovery","f. 001v","Text","","ark:/21198/z1bv8m20","ark:/21198/z1bv8m20/pj25ss3p","ChildWork","Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 172","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv8m20%2Fpj25ss3p"
"Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0005_f_002r.tif","5","discovery","f. 002r","Text","","ark:/21198/z1bv8m20","ark:/21198/z1bv8m20/j880vv94","ChildWork","Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 172","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv8m20%2Fj880vv94"
"Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0006_f_002v.tif","6","discovery","f. 002v","Text","","ark:/21198/z1bv8m20","ark:/21198/z1bv8m20/9269fp00","ChildWork","Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 172","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv8m20%2F9269fp00"
"Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0007_f_003r.tif","7","discovery","f. 003r","Text","","ark:/21198/z1bv8m20","ark:/21198/z1bv8m20/sk869306","ChildWork","Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 172","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv8m20%2Fsk869306"
"Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0008_f_003v.tif","8","discovery","f. 003v","Text","","ark:/21198/z1bv8m20","ark:/21198/z1bv8m20/wn21d292","ChildWork","Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 172","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv8m20%2Fwn21d292"
"Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0009_f_004r.tif","9","discovery","f. 004r","Text","","ark:/21198/z1bv8m20","ark:/21198/z1bv8m20/5219qx5t","ChildWork","Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 172","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv8m20%2F5219qx5t"
"Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0010_f_004v.tif","10","discovery","f. 004v","Text","","ark:/21198/z1bv8m20","ark:/21198/z1bv8m20/fq570w51","ChildWork","Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 172","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv8m20%2Ffq570w51"
